#{"t_start": 1707736145.5817869, "env_id": "None"}
r,l,t
0.5942857,18,91.98506
0.5942857,18,91.985169
0.5942857,18,91.985195
0.5942857,18,91.985218
0.5942857,18,91.985239
0.5942857,18,91.98526
0.5942857,18,91.98528
0.5942857,18,91.985301
0.5361039,21,92.173898
0.47532466,24,92.206799
0.47584414,24,92.206945
0.47454545,24,92.206972
0.4548052,25,92.217691
0.41558442,27,92.236502
0.41298702,27,92.236553
0.36051947,30,92.26333
0.5132468,22,92.404046
0.5345455,21,92.435083
0.4568831,25,102.751933
0.43454546,26,102.760386
0.53324676,21,102.768311
0.4774026,24,102.768365
0.37376624,29,102.782952
0.35584417,30,102.797748
0.49662337,23,102.86942
0.6124675,17,102.881364
0.5148052,22,102.894626
0.5137662,22,102.901814
0.592987,18,102.901869
0.51272726,22,102.915691
0.39688313,28,102.947792
0.4555844,25,102.960366
0.5337662,21,103.00464
0.572987,19,103.01808
0.5735065,19,103.025965
0.57376623,19,103.026024
0.47376624,24,103.039523
0.5548052,20,103.092278
0.512987,22,103.092334
0.33948052,31,103.116912
0.57376623,19,103.130487
0.532987,21,103.156723
0.5524675,20,103.156801
0.5548052,20,103.156814
0.5561039,20,103.171102
0.572987,19,103.217395
0.51454544,22,103.238408
0.5342857,21,103.272744
0.4135065,27,103.303628
0.514026,22,103.311268
0.5155844,22,103.31133
0.4548052,25,103.33115
0.49376625,23,103.331206
0.55324674,20,103.357415
0.5337662,21,103.385136
0.51454544,22,103.424756
0.5548052,20,103.438255
0.5135065,22,103.456997
0.49324676,23,103.463288
0.5348052,21,103.471191
0.41402596,27,103.509611
0.55298704,20,103.516598
0.47506493,24,103.516657
0.532987,21,103.57218
0.4768831,24,103.579303
0.55298704,20,103.586897
0.514026,22,103.607145
0.4748052,24,103.627088
0.51272726,22,103.659057
0.43558443,26,103.680096
0.45376623,25,103.680138
0.47376624,24,103.733541
0.5353247,21,103.746587
0.45402598,25,103.753383
0.3548052,30,103.778978
0.45454547,25,103.792558
0.5524675,20,103.792626
0.592987,18,103.800748
0.39532468,28,103.865146
0.55454546,20,103.865202
0.55402595,20,103.885353
0.43480518,26,103.918956
0.55376625,20,103.929547
0.51454544,22,103.929845
0.45454547,25,103.984587
0.4555844,25,103.99148
0.6535065,15,104.02389
0.5148052,22,104.065795
0.47428572,24,104.082605
0.6135065,17,104.095349
0.51506495,22,104.154005
0.5948052,18,104.164391
0.47376624,24,104.173472
0.5166234,22,104.209425
0.55402595,20,104.21879
0.61584413,17,104.26547
0.51532465,22,104.312081
0.39532468,28,104.344817
0.5137662,22,104.397276
0.4561039,25,104.405753
0.4568831,25,104.42549
0.4555844,25,104.50208
0.39506492,28,104.519655
0.6332468,16,104.531919
0.45324674,25,104.541209
0.5348052,21,104.541262
0.53324676,21,104.628272
0.47350648,24,104.660795
0.4768831,24,104.676299
0.57376623,19,104.684631
0.5327273,21,104.750012
0.47714287,24,115.120664
0.512987,22,115.121701
0.47402596,24,115.134951
0.5735065,19,115.176488
0.5935065,18,115.221418
0.51454544,22,115.257477
0.47324675,24,115.267339
0.5735065,19,115.311381
0.5535065,20,115.321447
0.5761039,19,115.321506
0.49532467,23,115.339198
0.59324676,18,115.358975
0.55298704,20,115.420121
0.5942857,18,115.428839
0.67402595,14,115.436813
0.47402596,24,115.506297
0.5535065,20,115.537707
0.5148052,22,115.537777
0.53246754,21,115.57085
0.4548052,25,115.570908
0.53402597,21,115.61708
0.55402595,20,115.623752
0.5135065,22,115.630493
0.5174026,22,115.675609
0.55376625,20,115.682569
0.5337662,21,115.690868
0.572987,19,115.696996
0.5542857,20,115.703718
0.5348052,21,115.755114
0.53324676,21,115.761698
0.49584416,23,115.782031
0.5748052,19,115.802473
0.5761039,19,115.815363
0.5935065,18,115.815417
0.5155844,22,115.828046
0.5535065,20,115.836302
0.6127273,17,115.87789
0.5761039,19,115.88499
0.47532466,24,115.944096
0.5732468,19,115.944144
0.5181818,22,115.950837
0.47714287,24,115.976309
0.652987,15,115.976359
0.51584417,22,115.976369
0.61454546,17,115.995517
0.36233765,30,116.0385
0.6124675,17,116.065565
0.5935065,18,116.065616
0.5379221,21,116.085923
0.63272727,16,116.085965
0.5550649,20,116.114615
0.5748052,19,116.129614
0.4948052,23,116.136782
0.53402597,21,116.184187
0.59324676,18,116.190397
0.57272726,19,116.218503
0.4568831,25,116.238987
0.51428574,22,116.23904
0.57376623,19,116.258983
0.51532465,22,116.26593
0.5335065,21,116.279459
0.492987,23,116.338895
0.652987,15,116.338951
0.49636364,23,116.345919
0.5327273,21,116.365667
0.5735065,19,116.372365
0.59324676,18,116.384475
0.6522078,15,116.384522
0.5527273,20,116.40463
0.592987,18,116.461703
0.6324675,16,116.469185
0.57272726,19,116.475431
0.5155844,22,116.489256
0.5345455,21,116.508199
0.55298704,20,116.515776
0.4748052,24,116.543229
0.492987,23,116.557323
0.6753247,14,116.935445
0.6753247,14,116.935496
0.6753247,14,116.935509
0.6753247,14,116.935516
0.6753247,14,116.935526
0.6753247,14,116.935532
0.6753247,14,116.935538
0.6753247,14,116.935544
0.6545454,15,117.115778
0.65506494,15,117.115848
0.652987,15,117.115859
0.59272724,18,117.135774
0.55220777,20,117.149399
0.51584417,22,117.162049
0.49402598,23,117.170399
0.43480518,26,117.189433
0.632987,16,117.240816
0.5732468,19,117.240871
0.5732468,19,117.273119
0.45402598,25,117.281512
0.43454546,26,117.288632
0.57376623,19,117.295075
0.5327273,21,117.302624
0.5732468,19,117.315541
0.51532465,22,117.390567
0.57272726,19,117.411393
0.6348052,16,117.411446
0.5732468,19,117.418506
0.41558442,27,127.792949
0.51844156,22,127.793981
0.55324674,20,127.835802
0.45584416,25,127.856128
0.63454545,16,127.902207
0.6324675,16,127.931455
0.6335065,16,127.956177
0.5742857,19,127.969516
0.6719481,14,127.993896
0.55324674,20,127.99396
0.5137662,22,128.003494
0.51428574,22,128.054856
0.5935065,18,128.11502
0.5361039,21,128.115076
0.57272726,19,128.146612
0.65324676,15,128.146733
0.51454544,22,128.172943
0.5561039,20,128.191351
0.65844154,15,128.200043
0.49532467,23,128.224918
0.6922078,13,128.244783
0.5353247,21,128.321989
0.59324676,18,128.376569
0.5132468,22,128.376644
0.652987,15,128.393695
0.55324674,20,128.404809
0.45766234,25,128.404923
0.55402595,20,128.425808
0.39662337,28,128.454464
0.6332468,16,128.523753
0.53402597,21,128.523813
0.5935065,18,128.538408
0.63272727,16,128.546273
0.5945455,18,128.575273
0.61298704,17,128.583731
0.5155844,22,128.602647
0.59324676,18,128.617752
0.61298704,17,128.680423
0.652987,15,128.690247
0.55376625,20,128.708674
0.63766235,16,128.721974
0.5763636,19,128.722096
0.632987,16,128.734621
0.6324675,16,128.749376
0.69272727,13,128.833132
0.6153247,17,128.843919
0.43766233,26,128.854734
0.49402598,23,128.891661
0.5535065,20,128.901338
0.5361039,21,128.901451
0.5724675,19,128.918261
0.532987,21,128.918371
0.61324674,17,129.006894
0.5535065,20,129.025536
0.57766235,19,129.03325
0.574026,19,129.086696
0.5942857,18,129.094267
0.55298704,20,129.094327
0.572987,19,129.104004
0.49506494,23,129.1123
0.55324674,20,129.207472
0.6127273,17,129.207526
0.6522078,15,129.241009
0.512987,22,129.241131
0.61324674,17,129.263094
0.5735065,19,129.271138
0.51272726,22,129.336378
0.47428572,24,129.350626
0.59246755,18,129.381256
0.65246755,15,129.394107
0.5376623,21,129.417043
0.5724675,19,129.454583
0.5335065,21,129.454644
0.5735065,19,129.465562
0.61324674,17,129.504401
0.5542857,20,129.554894
0.6332468,16,129.555003
0.5755844,19,129.586116
0.6332468,16,129.61962
0.5371429,21,129.631185
0.5742857,19,129.658341
0.4935065,23,129.685995
0.632987,16,129.699145
0.4942857,23,129.720992
0.55402595,20,129.755051
0.4825974,24,129.755105
0.55402595,20,129.782352
0.57532465,19,129.795278
0.49402598,23,129.795327
0.6332468,16,129.808038
0.57506496,19,129.814293
0.5922078,18,129.840865
0.6322078,16,129.860281
0.5942857,18,129.873661
0.5945455,18,129.898808
0.6722078,14,129.905393
0.6122078,17,129.905442
0.55402595,20,129.924788
0.55454546,20,129.937226
0.6324675,16,129.943953
0.6722078,14,129.9529
0.6735065,14,129.993553
0.55298704,20,130.007673
0.59506494,18,130.026644
0.59506494,18,130.045944
0.51454544,22,130.053643
0.59324676,18,130.066966
0.55402595,20,130.087785
0.59246755,18,140.156272
0.43454546,26,140.156733
0.5953247,18,140.191546
0.514026,22,140.199895
0.5335065,21,140.233363
0.632987,16,140.240957
0.57506496,19,140.241014
0.4979221,23,140.255257
0.61298704,17,140.275541
0.5955844,18,140.282626
0.6122078,17,140.319766
0.59272724,18,140.319826
0.65324676,15,140.340748
0.63272727,16,140.35451
0.63376623,16,140.354572
0.65194803,15,140.362068
0.6324675,16,140.395621
0.5937662,18,140.402461
0.6724675,14,140.416898
0.652987,15,140.423806
0.65324676,15,140.444716
0.6924675,13,140.444766
0.652987,15,140.459458
0.57532465,19,140.493343
0.6150649,17,140.515001
0.6166234,17,140.522896
0.634026,16,140.536472
0.5535065,20,140.556769
0.632987,16,140.556825
0.5542857,20,140.584503
0.57532465,19,140.592408
0.5953247,18,140.62176
0.6537662,15,140.621817
0.59402597,18,140.651927
0.6176623,17,140.65943
0.652987,15,140.666569
0.6727273,14,140.694015
0.57272726,19,140.694064
0.6324675,16,140.701503
0.6735065,14,140.722749
0.5937662,18,140.75063
0.65272725,15,140.771931
0.55376625,20,140.798416
0.5181818,22,140.805378
0.61324674,17,140.813462
0.63376623,16,140.813517
0.592987,18,140.821313
0.6127273,17,140.841885
0.61376625,17,140.869983
0.61402595,17,140.890663
0.6127273,17,140.9167
0.6342857,16,140.933394
0.5945455,18,140.940593
0.57506496,19,140.94065
0.632987,16,140.95399
0.5548052,20,140.954048
0.574026,19,141.001118
0.57584417,19,141.021007
0.652987,15,141.041825
0.634026,16,141.041881
0.65246755,15,141.041891
0.6537662,15,141.055647
0.55402595,20,141.055702
0.6324675,16,141.062477
0.6719481,14,141.096108
0.6324675,16,141.131621
0.63272727,16,141.153745
0.6363636,16,141.169361
0.5735065,19,141.191553
0.61298704,17,141.191639
0.61402595,17,141.200701
0.55376625,20,141.200816
0.6719481,14,141.221853
0.692987,13,141.317568
0.5535065,20,141.326454
0.67324674,14,141.32657
0.6335065,16,141.334474
0.65636367,15,141.349321
0.65272725,15,141.34943
0.6722078,14,141.362158
0.53324676,21,141.370757
0.6355844,16,141.479405
0.63454545,16,141.492938
0.6535065,15,141.506912
0.632987,16,141.506969
0.55324674,20,141.534625
0.5732468,19,141.560207
0.71194804,12,142.03385
0.71194804,12,142.033934
0.71194804,12,142.033953
0.71194804,12,142.033963
0.71194804,12,142.033971
0.71194804,12,142.033978
0.71194804,12,142.033984
0.71194804,12,142.033991
0.6332468,16,142.259264
0.6342857,16,142.259325
0.63376623,16,142.259337
0.632987,16,142.259346
0.5732468,19,142.280281
0.572987,19,142.280344
0.5542857,20,142.287498
0.55402595,20,142.287614
0.6722078,14,142.392846
0.6922078,13,142.426126
0.5948052,18,142.434742
0.6722078,14,142.434837
0.632987,16,142.443944
0.5353247,21,142.463862
0.5137662,22,142.470674
0.55402595,20,142.47993
0.5922078,18,142.569729
0.6722078,14,142.56985
0.6127273,17,142.598806
0.5732468,19,142.607585
0.6122078,17,142.634502
0.572987,19,142.634559
0.6342857,16,142.634571
0.59324676,18,142.664565
0.632987,16,142.732792
0.5548052,20,142.770528
0.632987,16,142.770649
0.6535065,15,142.782768
0.6335065,16,142.791633
0.49636364,23,153.11069
0.59272724,18,153.118166
0.47714287,24,153.138986
0.63194805,16,153.153204
0.6522078,15,153.172335
0.65324676,15,153.178819
0.65324676,15,153.186683
0.61298704,17,153.18673
0.672987,14,153.211551
0.6724675,14,153.228486
0.59584415,18,153.228539
0.6727273,14,153.240314
0.6324675,16,153.271478
0.63272727,16,153.277573
0.65324676,15,153.277602
0.6335065,16,153.310912
0.55324674,20,153.310963
0.6548052,15,153.322267
0.632987,16,153.340189
0.5748052,19,153.34643
0.6537662,15,153.374373
0.63766235,16,153.374427
0.6122078,17,153.387806
0.7122078,12,153.408005
0.61298704,17,153.435297
0.5974026,18,153.441195
0.672987,14,153.45531
0.5955844,18,153.477069
0.63272727,16,153.496129
0.632987,16,153.496178
0.67376626,14,153.511891
0.59272724,18,153.525606
0.67376626,14,153.540611
0.652987,15,153.540663
0.57532465,19,153.586938
0.6124675,17,153.593141
0.652987,15,153.600125
0.61324674,17,153.612425
0.69194806,13,153.624019
0.59818184,18,153.630419
0.6724675,14,153.63047
0.57376623,19,153.647432
0.69194806,13,153.665036
0.63272727,16,153.695253
0.6124675,17,153.695299
0.6922078,13,153.702367
0.672987,14,153.714661
0.6537662,15,153.739149
0.47454545,24,153.756656
0.51272726,22,153.762738
0.69272727,13,153.774357
0.5735065,19,153.781948
0.6522078,15,153.793615
0.6135065,17,153.801214
0.632987,16,153.81482
0.59402597,18,153.854567
0.65246755,15,153.862762
0.592987,18,153.8783
0.6348052,16,153.886284
0.6135065,17,153.901275
0.6522078,15,153.901325
0.6727273,14,153.912775
0.5976623,18,153.925067
0.65662336,15,153.954489
0.65272725,15,153.960342
0.6922078,13,153.967196
0.6555844,15,153.972961
0.63272727,16,153.997266
0.672987,14,154.009149
0.5748052,19,154.016355
0.6135065,17,154.016406
0.65324676,15,154.046896
0.6924675,13,154.04695
0.67402595,14,154.061415
0.572987,19,154.07869
0.6535065,15,154.090741
0.7122078,12,154.090797
0.65194803,15,154.10584
0.652987,15,154.114406
0.67558444,14,154.143129
0.6119481,17,154.161016
0.65246755,15,154.178715
0.6724675,14,154.1851
0.55558443,20,154.192811
0.632987,16,154.201914
0.632987,16,154.223686
0.5935065,18,154.231979
0.652987,15,154.245443
0.65272725,15,154.263372
0.63272727,16,154.289567
