#{"t_start": 1702920590.328618, "env_id": "None"}
r,l,t
0.82044,47,73.593411
0.82044,47,73.593421
0.82044,47,73.593431
0.82044,47,73.593439
0.82044,47,73.593445
0.82044,47,73.593452
0.8026,52,74.093625
0.78772,56,74.12333
0.78144,58,74.140332
0.7696,61,74.164784
0.76664,62,74.174595
0.76264,63,74.184406
0.75556,65,74.198589
0.73064,72,74.258458
0.78816,56,76.98996
0.79492,54,77.008805
0.76992,61,77.101174
0.79152,55,77.137642
0.75568,65,77.137701
0.76616,62,77.137716
0.74152,69,77.13773
0.75592,65,77.14817
0.76296,63,77.47214
0.75604,65,77.502201
0.80608,51,77.52689
0.80272,52,77.536925
0.792,55,77.558201
0.78076,58,77.580934
0.75944,64,77.588457
0.7774,59,77.597082
0.78788,56,77.925884
0.7844,57,77.98976
0.77752,59,78.036023
0.74872,67,78.045065
0.75164,66,78.071024
0.76996,61,78.086565
0.76316,63,78.093581
0.7416,69,78.158016
0.80948,50,78.373365
0.74172,69,78.453307
0.7808,58,78.476028
0.78792,56,78.515502
0.74104,69,78.611856
0.77364,60,78.611931
0.71276,77,78.632067
0.71616,76,78.647812
0.75932,64,81.226786
0.777,59,81.270726
0.76976,61,81.303682
0.7488,67,81.380787
0.78784,56,81.4118
0.78776,56,81.430554
0.74124,69,81.489733
0.73456,71,81.504823
0.74912,67,81.737991
0.78096,58,81.756073
0.75888,64,81.763764
0.81328,49,81.771228
0.78096,58,81.8663
0.77352,60,81.894077
0.79504,54,81.912485
0.73448,71,82.052884
0.82044,47,82.118384
0.80208,52,82.148337
0.79208,55,82.166306
0.78444,57,82.166379
0.81312,49,82.236458
0.77752,59,82.353251
0.82748,45,82.985926
0.82748,45,82.986493
0.82748,45,82.98653
0.82748,45,82.986549
0.82748,45,82.986584
0.82748,45,82.986597
0.82748,45,82.986611
0.82748,45,82.986623
0.7918,55,83.500775
0.78472,57,83.51664
0.78448,57,83.516731
0.77408,60,83.53914
0.77408,60,83.53924
0.76308,63,83.564225
0.756,65,83.578385
0.75596,65,83.578442
0.78488,57,86.815649
0.79212,55,86.815711
0.7984,53,86.859191
0.7854,57,86.873559
0.76652,62,86.893603
0.77748,59,86.908272
0.75584,65,86.919786
0.74168,69,86.926791
0.78808,56,87.325251
0.78472,57,87.333207
0.78792,56,87.376687
0.7812,58,87.406626
0.79504,54,87.424982
0.78404,57,87.434476
0.76976,61,87.450064
0.7664,62,87.48396
0.77764,59,87.786254
0.806,51,87.812479
0.76252,63,87.844232
0.77404,60,87.86897
0.78804,56,87.896132
0.77348,60,87.948702
0.79136,55,87.961837
0.7738,60,87.973132
0.82384,46,88.273194
0.82396,46,88.28701
0.79896,53,88.303555
0.817,48,88.365567
0.81312,49,88.381987
0.78404,57,88.389522
0.78772,56,88.422922
0.727,73,88.449298
0.8166,48,88.63641
0.78752,56,88.710325
0.77712,59,88.751252
0.80952,50,88.769796
0.78424,57,88.807123
0.78792,56,88.817799
0.80196,52,88.828927
0.77728,59,91.562438
0.81696,48,91.677634
0.82048,47,91.751461
0.83464,43,91.776867
0.7988,53,91.838384
0.80932,50,91.864336
0.81288,49,91.864401
0.82744,45,91.921196
0.78428,57,91.938113
0.79876,53,92.100579
0.79492,54,92.177172
0.79532,54,92.200067
0.80624,51,92.244565
0.80548,51,92.267528
0.78068,58,92.318737
0.77684,59,92.38618
0.76668,62,92.425054
0.79908,53,92.517142
0.79472,54,92.62076
0.80952,50,92.653772
0.76632,62,92.662823
0.83844,42,93.36925
0.83844,42,93.369358
0.83844,42,93.369413
0.83844,42,93.369446
0.83844,42,93.369486
0.83844,42,93.369509
0.83844,42,93.36952
0.83844,42,93.369528
0.82384,46,93.879378
0.82416,46,93.879491
0.80972,50,93.924651
0.80924,50,93.924725
0.79888,53,93.958035
0.795,54,93.968762
0.77672,59,94.015606
0.7596,64,94.063858
0.81312,49,94.296505
0.80952,50,94.305281
0.81676,48,94.360022
0.7992,53,94.368808
0.8062,51,94.377303
0.79548,54,94.37736
0.79476,54,97.00921
0.80588,51,97.027098
0.82788,45,97.263261
0.82444,46,97.35136
0.79496,54,97.351494
0.81664,48,97.360737
0.80624,51,97.409566
0.8274,45,97.456192
0.80592,51,97.485209
0.74876,67,97.539206
0.80228,52,97.704751
0.82028,47,97.727036
0.79504,54,97.795869
0.80568,51,97.813862
0.78036,58,97.82398
0.80596,51,97.893637
0.78836,56,97.901642
0.82008,47,97.920845
0.80576,51,98.161951
0.81308,49,98.171404
0.83484,43,98.214688
0.79864,53,98.276113
0.80932,50,98.35077
0.817,48,98.359734
0.76944,61,98.370217
0.79208,55,98.405173
0.80964,50,98.599534
0.80932,50,98.608652
0.81664,48,98.63523
0.806,51,98.727439
0.82376,46,98.76615
0.81288,49,98.805075
0.82748,45,98.805177
0.80612,51,98.8052
0.84924,39,98.949064
0.81348,49,99.06553
0.77384,60,99.128223
0.82748,45,99.174676
0.79904,53,99.174745
0.81296,49,101.778504
0.80224,52,101.802967
0.77388,60,101.832759
0.81352,49,101.9061
0.81668,48,102.002996
0.84192,41,102.055529
0.7986,53,102.10299
0.83112,44,102.137558
0.80268,52,102.145221
0.79868,53,102.184292
0.80964,50,102.220085
0.82044,47,102.270319
0.831,44,102.3483
0.81684,48,102.472151
0.79516,54,102.472208
0.8312,44,102.47923
0.84228,41,102.526861
0.80576,51,102.526973
0.83124,44,102.609819
0.76304,63,102.672807
0.83128,44,102.685504
0.85288,38,103.348901
0.85288,38,103.348952
0.85288,38,103.348963
0.85288,38,103.348971
0.85288,38,103.349011
0.85288,38,103.34903
0.85288,38,103.34904
0.85288,38,103.349053
0.84928,39,103.794587
0.84188,41,103.822223
0.83132,44,103.861807
0.8096,50,103.920287
0.80228,52,103.939517
0.79884,53,103.948828
0.7882,56,103.977078
0.76976,61,104.024782
0.81672,48,104.240422
0.82796,45,104.259812
0.78836,56,104.323936
0.81328,49,104.359128
0.79884,53,104.378945
0.8134,49,104.394639
0.79884,53,104.40317
0.81716,48,104.428912
0.83476,43,107.220059
0.83476,43,107.23826
0.83144,44,107.322936
0.8278,45,107.390453
0.82068,47,107.435901
0.80228,52,107.435959
0.80648,51,107.458734
0.80616,51,107.496674
0.83508,43,107.613718
0.80976,50,107.684384
0.82788,45,107.722005
0.8204,47,107.816083
0.83484,43,107.826843
0.81352,49,107.879989
0.81656,48,107.897776
0.80964,50,107.960429
0.83156,44,108.025981
0.83472,43,108.090162
0.80248,52,108.211329
0.82756,45,108.234975
0.82412,46,108.254297
0.84184,41,108.262721
0.8134,49,108.34411
0.82788,45,108.361387
0.80992,50,108.473665
0.78812,56,108.587192
0.806,51,108.649845
0.81328,49,108.649898
0.81732,48,108.668096
0.79212,55,108.716004
0.83472,43,108.723952
0.82036,47,108.739994
0.8242,46,108.852859
0.8422,41,108.931211
0.82388,46,109.044821
0.80964,50,109.082933
0.8062,51,109.106217
0.817,48,109.137007
0.8094,50,109.145158
0.7882,56,109.217674
0.80568,51,109.282883
0.8238,46,109.318304
0.83168,44,112.287966
0.84212,41,112.297073
0.8206,47,112.400164
0.82032,47,112.409426
0.79544,54,112.424394
0.83836,42,112.441633
0.82772,45,112.550737
0.83464,43,112.572173
0.83504,43,112.712123
0.81316,49,112.767376
0.83492,43,112.828339
0.84208,41,112.837112
0.82416,46,112.861567
0.82016,47,112.899426
0.817,48,113.016694
0.8096,50,113.01675
0.83144,44,113.075286
0.81324,49,113.169823
0.83128,44,113.189255
0.8566,37,113.207393
0.81664,48,113.233
0.80588,51,113.287124
0.85288,38,113.957951
0.85288,38,113.958006
0.85288,38,113.958016
0.85288,38,113.958024
0.85288,38,113.95803
0.85288,38,113.958037
0.85288,38,113.958043
0.85288,38,113.958049
0.84588,40,114.379859
0.842,41,114.388167
0.835,43,114.404795
0.83132,44,114.414201
0.8274,45,114.422886
0.80928,50,114.464196
0.80992,50,114.46425
0.80248,52,114.482494
0.83856,42,114.886759
0.83132,44,114.89514
0.81708,48,114.967456
0.83144,44,114.984692
0.8058,51,114.984755
0.80964,50,114.994262
0.82068,47,115.009643
0.80972,50,115.041589
0.8316,44,115.252619
0.81668,48,115.292192
0.83484,43,117.94545
0.83864,42,117.962241
0.83116,44,117.99197
0.82044,47,117.992061
0.81688,48,118.002116
0.82796,45,118.037012
0.8528,38,118.166746
0.82388,46,118.273399
0.83488,43,118.291826
0.84164,41,118.312479
0.81312,49,118.320178
0.83128,44,118.326401
0.81676,48,118.405839
0.79196,55,118.412513
0.84192,41,118.497673
0.8456,40,118.590378
0.8386,42,118.624859
0.84216,41,118.648111
0.83124,44,118.663031
0.82416,46,118.69481
0.83116,44,118.757835
0.81704,48,118.795185
0.8202,47,118.896057
0.86392,35,118.896121
0.84564,40,118.96972
0.84948,39,119.041491
0.82428,46,119.050652
0.82036,47,119.076289
0.8352,43,119.144378
0.83136,44,119.191268
0.86372,35,119.191328
0.83876,42,119.318497
0.80592,51,119.320609
0.8276,45,119.415947
0.8168,48,119.448665
0.84224,41,119.480068
0.84208,41,119.539837
0.82768,45,119.571988
0.77708,59,119.5721
0.82048,47,119.705418
0.82068,47,119.705476
0.84564,40,119.733582
0.84928,39,119.758072
0.84568,40,119.79629
0.86012,36,119.839348
0.8276,45,119.880891
0.828,45,119.906951
0.83468,43,122.596247
0.82388,46,122.620681
0.84208,41,122.636036
0.824,46,122.651653
0.84568,40,122.708638
0.82408,46,122.708718
0.83476,43,122.763558
0.83844,42,122.782522
0.84196,41,122.883523
0.8458,40,122.908823
0.82436,46,122.937995
0.81708,48,122.98175
0.842,41,122.988489
0.83844,42,122.99494
0.84568,40,123.041433
0.80652,51,123.15101
0.84204,41,123.211377
0.82392,46,123.217774
0.84188,41,123.237327
0.84212,41,123.286035
0.83512,43,123.315119
0.82052,47,123.339883
0.84928,39,123.96982
0.84928,39,123.970315
0.84928,39,123.970344
0.84928,39,123.970358
0.84928,39,123.970372
0.84928,39,123.970388
0.84928,39,123.970396
0.84928,39,123.970402
0.8494,39,124.259448
0.8492,39,124.259502
0.84564,40,124.265919
0.83848,42,124.28438
0.83484,43,124.293775
0.82776,45,124.310145
0.80988,50,124.352135
0.80232,52,124.368157
0.83848,42,124.58959
0.83488,43,124.598151
0.82788,45,124.620244
0.82764,45,124.636492
0.82764,45,124.642941
0.82788,45,124.692462
0.79516,54,124.721022
0.8132,49,124.734212
0.84564,40,124.889377
0.83856,42,124.895484
0.85264,38,124.914086
0.83468,43,124.93229
0.8094,50,125.003638
0.8204,47,127.38782
0.82404,46,127.394586
0.79512,54,127.411129
0.86008,36,127.495122
0.83488,43,127.52396
0.84576,40,127.540626
0.81672,48,127.556677
0.842,41,127.606209
0.82416,46,127.708134
0.82412,46,127.723141
0.81288,49,127.723196
0.84576,40,127.772804
0.83472,43,127.821235
0.8384,42,127.843627
0.82412,46,127.858087
0.8494,39,127.87711
0.84208,41,127.998981
0.82772,45,128.066597
0.842,41,128.091052
0.80244,52,128.11594
0.8492,39,128.122265
0.85652,37,128.129055
0.84188,41,128.170221
0.83476,43,128.206261
0.85292,38,128.290445
0.83832,42,128.362208
0.85296,38,128.387374
0.8314,44,128.403067
0.8386,42,128.438954
0.83884,42,128.489394
0.7948,54,128.531914
0.82056,47,128.566546
0.8312,44,128.629589
0.84568,40,128.669238
0.83468,43,128.720261
0.83108,44,128.739615
0.84208,41,128.74717
0.83836,42,128.800746
0.83112,44,128.852092
0.83124,44,128.883774
0.846,40,128.924162
0.83484,43,128.982623
0.85292,38,129.020509
0.84552,40,129.02746
0.83484,43,129.027515
0.86,36,129.102989
0.82408,46,129.124479
0.84552,40,129.196588
0.81336,49,129.223599
0.84212,41,132.068827
0.84192,41,132.110641
0.84196,41,132.11072
0.82392,46,132.139084
0.84928,39,132.170823
0.86016,36,132.170905
0.86012,36,132.280966
0.835,43,132.300809
0.83852,42,132.37677
0.84556,40,132.414534
0.83848,42,132.427634
0.82404,46,132.494628
0.83488,43,132.510255
0.82784,45,132.525363
0.84228,41,132.648317
0.82448,46,132.666269
0.8458,40,132.720951
0.84936,39,132.766564
0.8386,42,132.775981
0.85652,37,133.371375
0.85652,37,133.371453
0.85652,37,133.371489
0.85652,37,133.37151
0.85652,37,133.371521
0.85652,37,133.371534
0.85652,37,133.371552
0.85652,37,133.371562
0.86012,36,133.753012
0.84924,39,133.773032
0.84936,39,133.773087
0.8456,40,133.78024
0.84564,40,133.780293
0.84572,40,133.780306
0.84196,41,133.78988
0.83872,42,133.799457
0.8602,36,134.077395
0.84584,40,134.07748
0.84548,40,134.105911
0.84556,40,134.115195
0.84544,40,134.125672
0.83468,43,134.135298
0.82412,46,134.171668
0.824,46,134.18874
0.8602,36,134.36846
0.84576,40,134.396367
0.84556,40,134.417437
0.842,41,134.448251
0.835,43,134.455204
0.82728,45,134.463225
0.85296,38,134.472834
0.84228,41,134.481619
0.846,40,134.657895
0.85284,38,137.076694
0.82088,47,137.09207
0.84532,40,137.100453
0.84932,39,137.108271
0.8492,39,137.115344
0.8384,42,137.122478
0.8168,48,137.122542
0.83856,42,137.320304
0.85296,38,137.367092
0.853,38,137.376088
0.85656,37,137.376154
0.85656,37,137.385369
0.835,43,137.394739
0.85292,38,137.403337
0.82776,45,137.463095
0.84576,40,137.636791
0.85288,38,137.674872
0.84556,40,137.695638
0.84572,40,137.706275
0.83848,42,137.706379
0.8204,47,137.735209
0.84928,39,137.756962
0.8242,46,137.757051
0.84208,41,137.961821
0.86008,36,137.988756
0.84216,41,138.006691
0.8492,39,138.021136
0.86016,36,138.05061
0.8312,44,138.058913
0.85292,38,138.065293
0.83816,42,138.071537
0.85292,38,138.223794
0.84572,40,138.271188
0.8494,39,138.277442
0.8492,39,138.290116
0.85652,37,138.302889
0.8602,36,138.302942
0.85644,37,138.315648
0.83464,43,138.371178
0.84928,39,138.529175
0.8418,41,138.588724
0.84936,39,138.597817
0.84904,39,138.612811
0.83476,43,138.612866
0.8494,39,138.612877
0.84932,39,138.677861
0.82444,46,138.677911
0.84572,40,138.829062
0.86016,36,138.884092
0.84912,39,138.905019
0.84208,41,138.905069
0.8346,43,138.914156
0.83864,42,138.932402
0.85296,38,138.964266
0.84576,40,138.977924
0.84896,39,141.435691
0.84596,40,141.495572
0.84548,40,141.529616
0.84188,41,141.529683
0.83856,42,141.538367
0.84564,40,141.546523
0.85284,38,141.587343
0.83852,42,141.602615
0.82392,46,141.816784
0.8458,40,141.836376
0.85292,38,141.86594
0.83872,42,141.892888
0.83864,42,141.892983
0.83132,44,141.928721
0.8456,40,141.937149
0.84564,40,141.95386
0.86008,36,142.616344
0.86008,36,142.616442
0.86008,36,142.61648
0.86008,36,142.616497
0.86008,36,142.61651
0.86008,36,142.616519
0.86008,36,142.616566
0.86008,36,142.616583
0.85288,38,143.028895
0.8492,39,143.03716
0.84936,39,143.03723
0.84576,40,143.045567
0.8422,41,143.053246
0.83848,42,143.061776
0.83876,42,143.061856
0.83128,44,143.076736
0.85296,38,143.327228
0.84572,40,143.336996
0.8458,40,143.344113
0.84924,39,143.344187
0.8492,39,143.352945
0.84932,39,143.35988
0.8456,40,143.383338
0.83156,44,143.401013
0.84204,41,143.657243
0.84564,40,143.665131
0.85296,38,143.665205
0.84924,39,143.665227
0.84192,41,143.673529
0.85648,37,143.682374
0.83492,43,143.682423
0.84932,39,143.713741
0.8564,37,143.935701
0.85644,37,143.945041
0.8564,37,143.953395
0.84932,39,143.953476
0.84568,40,143.953497
0.8456,40,143.977659
0.83488,43,144.028261
0.79504,54,146.493306
0.84564,40,146.66984
0.8528,38,146.669924
0.84588,40,146.680087
0.8456,40,146.688691
0.8422,41,146.696112
0.83856,42,146.728213
0.8458,40,146.770208
0.85652,37,146.788376
0.8566,37,146.972551
0.86008,36,146.980578
0.85296,38,147.001317
0.84556,40,147.001396
0.83844,42,147.009318
0.84928,39,147.039902
0.84928,39,147.092712
0.82756,45,147.127002
0.84556,40,147.278583
0.85652,37,147.287615
0.8532,38,147.297178
0.83844,42,147.304759
0.85292,38,147.304811
0.83104,44,147.381818
0.84916,39,147.395123
0.84928,39,147.425692
0.84928,39,147.595136
0.84932,39,147.605277
0.84196,41,147.605371
0.8456,40,147.614855
0.83468,43,147.614937
0.85288,38,147.678406
0.84932,39,147.700026
0.85648,37,147.715543
0.86012,36,147.900168
0.85288,38,147.907784
0.85292,38,147.915402
0.82772,45,147.955881
0.82752,45,147.966333
0.85288,38,147.982325
0.86012,36,147.990005
0.83496,43,148.053797
0.85648,37,148.204016
0.83868,42,148.234672
0.85644,37,148.274341
0.82744,45,148.274414
0.84568,40,148.274438
0.84584,40,148.283041
0.83096,44,148.335756
0.8456,40,148.370275
0.84568,40,150.96359
0.84568,40,150.991509
0.85656,37,151.005897
0.8564,37,151.005968
0.8566,37,151.005983
0.8532,38,151.019658
0.85656,37,151.064154
0.83132,44,151.15077
0.85304,38,151.237469
0.85652,37,151.278059
0.84576,40,151.288523
