#{"t_start": 1700322812.0731578, "env_id": "None"}
r,l,t
0.73728,70,15.998796
0.69436,82,16.043833
0.73328,71,16.057705
0.75156,66,16.06575
0.72984,72,16.065814
0.69524,82,16.865705
0.69524,82,16.865767
0.69524,82,16.865778
0.69524,82,16.865788
0.69524,82,16.865794
0.69524,82,16.865801
0.69524,82,16.865808
0.69524,82,16.865814
0.74772,67,19.285569
0.73032,72,19.317988
0.73084,72,19.31806
0.72684,73,19.324862
0.7192,75,19.337622
0.70936,78,19.354968
0.70172,80,19.36662
0.67696,87,19.407452
0.73356,71,19.718844
0.74052,69,19.738933
0.7412,69,19.745549
0.70936,78,19.79257
0.7336,71,19.799938
0.72272,74,19.806438
0.70872,78,19.81286
0.71264,77,19.879355
0.72312,74,20.176043
0.74492,68,20.219197
0.70508,79,20.225178
0.68756,84,20.264357
0.72344,74,20.264418
0.71168,77,20.271679
0.71216,77,20.291772
0.70524,79,20.369874
0.75612,65,22.608616
0.70892,78,22.639444
0.73404,71,22.639509
0.75476,65,22.645861
0.75576,65,22.653198
0.75184,66,22.677599
0.71608,76,22.71725
0.75144,66,22.763029
0.71944,75,23.072885
0.72976,72,23.08594
0.72264,74,23.135149
0.69716,81,23.14116
0.69392,82,23.155223
0.69384,82,23.162387
0.72308,74,23.175546
0.71912,75,23.225996
0.73724,70,23.509451
0.73048,72,23.53305
0.75184,66,23.556569
0.7302,72,23.587848
0.74112,69,23.593985
0.72256,74,23.616371
0.72024,75,23.639223
0.72956,72,23.67015
0.77344,60,24.417569
0.77344,60,24.417631
0.77344,60,24.41764
0.77344,60,24.417648
0.77344,60,24.417654
0.77344,60,24.417659
0.77344,60,24.417665
0.77344,60,24.41767
0.74836,67,26.936224
0.74056,69,26.949478
0.74124,69,26.94954
0.74112,69,26.949552
0.7264,73,26.973311
0.72644,73,26.973374
0.71236,77,26.998692
0.69836,81,27.023231
0.75892,64,27.365315
0.7198,75,27.409991
0.70888,78,27.416144
0.71296,77,27.422185
0.70876,78,27.4295
0.73784,70,27.429554
0.7408,69,27.447936
0.70252,80,27.469054
0.76608,62,27.796744
0.73,72,27.809234
0.7626,63,27.815193
0.74436,68,27.826831
0.76236,63,27.833046
0.74432,68,27.839098
0.71268,77,27.904998
0.71952,75,27.931448
0.7442,68,28.219492
0.73824,70,28.244993
0.7336,71,28.256375
0.72264,74,28.29791
0.7164,76,28.297968
0.7086,78,28.323037
0.76228,63,28.323096
0.73708,70,30.335746
0.75156,66,30.617698
0.74848,67,30.659422
0.79108,55,30.665975
0.7586,64,30.683646
0.75176,66,30.711499
0.74776,67,30.717353
0.70164,80,30.723517
0.71996,75,30.746769
0.75212,66,31.020614
0.7656,62,31.041546
0.75188,66,31.07463
0.78008,58,31.088252
0.75128,66,31.096059
0.75156,66,31.134548
0.76632,62,31.14243
0.74524,68,31.142493
0.74416,68,31.473959
0.71588,76,31.50965
0.74388,68,31.509722
0.74832,67,31.515547
0.7588,64,31.540041
0.74488,68,31.571997
0.70916,78,31.592266
0.79884,53,32.052404
0.79884,53,32.052467
0.79884,53,32.052478
0.79884,53,32.052491
0.79884,53,32.052498
0.79884,53,32.052505
0.79884,53,32.052512
0.79884,53,32.052518
0.77696,59,34.609147
0.7666,62,34.629151
0.75852,64,34.641222
0.75912,64,34.641284
0.74476,68,34.667822
0.74456,68,34.667882
0.73008,72,34.693528
0.72272,74,34.705114
0.7768,59,34.973842
0.76648,62,35.024828
0.76572,62,35.024891
0.76976,61,35.044637
0.78412,57,35.0447
0.74424,68,35.050775
0.7378,70,35.112599
0.75864,64,35.112649
0.76236,63,35.383517
0.78348,57,35.415832
0.77996,58,35.42409
0.781,58,35.43217
0.75152,66,35.454791
0.73748,70,35.481296
0.76228,63,35.512747
0.73044,72,35.56753
0.759,64,35.786473
0.74888,67,35.842152
0.74408,68,35.842216
0.74852,67,35.848552
0.72992,72,35.901217
0.7442,68,35.901276
0.75168,66,35.920152
0.71936,75,36.031908
0.80204,52,38.143885
0.78428,57,38.174829
0.74808,67,38.181473
0.75512,65,38.226717
0.76612,62,38.270968
0.744,68,38.308088
0.74844,67,38.321728
0.79088,55,38.35819
0.75156,66,38.572351
0.74808,67,38.611545
0.75852,64,38.63754
0.7304,72,38.63759
0.7736,60,38.698154
0.79476,54,38.712858
0.74476,68,38.712924
0.7368,70,38.779171
0.76532,62,38.981955
0.7698,61,39.017638
0.7732,60,39.038851
0.76572,62,39.053449
0.78796,56,39.086081
0.77672,59,39.092467
0.7732,60,39.11275
0.77,61,39.191318
0.78772,56,39.362088
0.8132,49,39.832689
0.8132,49,39.83276
0.8132,49,39.832772
0.80964,50,39.837247
0.80964,50,39.8373
0.80964,50,39.837309
0.80964,50,39.837317
0.80964,50,39.837324
0.7912,55,40.295788
0.7692,61,42.359729
0.76252,63,42.367928
0.7554,65,42.380366
0.75504,65,42.386328
0.75132,66,42.392241
0.73764,70,42.418073
0.73764,70,42.418138
0.7766,59,42.680566
0.79496,54,42.71482
0.78032,58,42.723433
0.76228,63,42.749375
0.76996,61,42.766679
0.75516,65,42.778251
0.77684,59,42.779308
0.75564,65,42.820037
0.75548,65,43.083115
0.79116,55,43.089459
0.79112,55,43.119586
0.75564,65,43.119642
0.74784,67,43.138927
0.79492,54,43.152471
0.7588,64,43.164401
0.758,64,43.17738
0.78036,58,43.437025
0.77316,60,43.453688
0.79096,55,43.484935
0.77348,60,43.484987
0.76948,61,43.491138
0.76924,61,43.508562
0.78772,56,43.514758
0.74424,68,43.574174
0.77328,60,43.795582
0.78736,56,43.820275
0.78416,57,43.826536
0.74748,67,43.854519
0.77688,59,43.86055
0.76236,63,43.866579
0.76964,61,43.879093
0.75524,65,45.93398
0.78032,58,46.11636
0.79856,53,46.116424
0.76976,61,46.15952
0.78412,57,46.184
0.7732,60,46.190073
0.76256,63,46.213682
0.7732,60,46.213741
0.7552,65,46.341128
0.80556,51,46.444197
0.78032,58,46.485531
0.79488,54,46.560979
0.7768,59,46.567004
0.75872,64,46.567072
0.76652,62,46.578481
0.77668,59,46.589964
0.7984,53,46.671204
0.7908,55,46.783271
0.76216,63,46.870978
0.80576,51,46.877104
0.78052,58,46.919751
0.79492,54,46.919812
0.78404,57,46.925885
0.76688,62,46.939006
0.82724,45,47.443983
0.82724,45,47.44405
0.82724,45,47.444061
0.82724,45,47.444068
0.82724,45,47.444074
0.82724,45,47.44408
0.82724,45,47.444086
0.82724,45,47.444091
0.80232,52,47.865913
0.79468,54,47.87885
0.79104,55,47.885186
0.78788,56,47.891221
0.78392,57,47.898717
0.7806,58,47.904563
0.77388,60,47.919044
0.75868,64,47.942236
0.79836,53,50.212216
0.78772,56,50.212292
0.79116,55,50.219563
0.79132,55,50.232684
0.80236,52,50.266475
0.78084,58,50.280652
0.76964,61,50.288122
0.76628,62,50.288184
0.8092,50,50.543822
0.79884,53,50.572076
0.82364,46,50.572144
0.79896,53,50.585824
0.75876,64,50.639681
0.79492,54,50.645976
0.78792,56,50.652167
0.77308,60,50.685707
0.79864,53,50.933704
0.77272,60,50.941114
0.78376,57,50.947621
0.773,60,50.968396
0.79164,55,51.013919
0.78368,57,51.013969
0.77664,59,51.033502
0.78396,57,51.061409
0.79152,55,51.303747
0.79128,55,51.318374
0.78384,57,51.325915
0.79468,54,51.33308
0.79848,53,51.371833
0.78432,57,51.39702
0.78384,57,51.444981
0.76588,62,51.45225
0.78388,57,53.699994
0.79136,55,53.700057
0.80904,50,53.718056
0.78084,58,53.724779
0.78464,57,53.724837
0.76628,62,53.814966
0.79124,55,53.815031
0.79096,55,53.821534
0.82396,46,54.00387
0.79464,54,54.029971
0.802,52,54.03631
0.78764,56,54.044097
0.79136,55,54.061251
0.80176,52,54.131685
0.795,54,54.151613
0.77728,59,54.175088
0.82376,46,54.325542
0.7912,55,54.345229
0.79116,55,54.377587
0.78384,57,54.384867
0.77324,60,54.43253
0.80208,52,54.457902
0.80984,50,54.464101
0.77328,60,54.550235
0.7838,57,54.673823
0.79128,55,54.68007
0.80576,51,54.686137
0.82724,45,55.154428
0.82724,45,55.154494
0.82724,45,55.154508
0.82724,45,55.154516
0.82724,45,55.154523
0.82724,45,55.15453
0.82724,45,55.154536
0.82724,45,55.154543
0.79828,53,55.482785
0.79484,54,55.490077
0.7912,55,55.496616
0.79088,55,55.496674
0.78028,58,55.514571
0.77744,59,55.520339
0.7766,59,55.520398
0.76948,61,55.53227
0.83096,44,57.751573
0.80532,51,57.765198
0.8056,51,57.778518
0.80184,52,57.784474
0.80948,50,57.797643
0.78068,58,57.820562
0.77668,59,57.857645
0.7842,57,57.857716
0.81328,49,58.053379
0.8058,51,58.078974
0.79876,53,58.101734
0.80204,52,58.11445
0.80964,50,58.121272
0.78776,56,58.128196
0.79496,54,58.185102
0.75956,64,58.246144
0.79116,55,58.394955
0.8022,52,58.400929
0.79836,53,58.429366
0.80924,50,58.435328
0.78772,56,58.462349
0.7768,59,58.487492
0.795,54,58.517349
0.82748,45,58.523371
0.80912,50,58.70562
0.81996,47,58.717114
0.80944,50,58.742222
0.77372,60,58.763851
0.80924,50,58.770432
0.7842,57,58.83829
0.80216,52,58.844347
0.76988,61,58.892766
0.7982,53,59.03223
0.7876,56,59.061754
0.77652,59,59.107847
0.78776,56,59.107915
0.78728,56,59.113872
0.80216,52,59.1549
0.78744,56,59.188916
0.79104,55,61.19962
0.81324,49,61.32053
0.81616,48,61.350384
0.79496,54,61.446686
0.79116,55,61.446757
0.78416,57,61.458137
0.79128,55,61.495396
0.80188,52,61.508882
0.79116,55,61.578835
0.81304,49,61.684606
0.79536,54,61.692494
0.82392,46,61.765181
0.8204,47,61.771229
0.80204,52,61.819954
0.80236,52,61.859265
0.8092,50,61.85932
0.80556,51,61.930681
0.8126,49,62.018654
0.78376,57,62.083403
0.80568,51,62.109203
0.8128,49,62.148366
0.77664,59,62.169768
0.78432,57,62.238673
0.77308,60,62.259411
0.81284,49,62.25947
0.86348,35,62.689857
0.86348,35,62.689921
0.86348,35,62.689932
0.86348,35,62.68994
0.86348,35,62.689951
0.86348,35,62.689961
0.86348,35,62.689971
0.86348,35,62.689979
0.82724,45,63.100836
0.81648,48,63.123442
0.80628,51,63.146283
0.80544,51,63.146351
0.795,54,63.169339
0.79152,55,63.177278
0.78728,56,63.183127
0.7802,58,63.196961
0.8278,45,63.449071
0.79084,55,65.522329
0.82744,45,65.528707
0.80204,52,65.540511
0.82032,47,65.55444
0.80576,51,65.56083
0.79464,54,65.575509
0.77696,59,65.58892
0.81288,49,65.780501
0.802,52,65.8431
0.7988,53,65.843154
0.80544,51,65.869871
0.7948,54,65.869925
0.81276,49,65.869934
0.79836,53,65.878214
0.79848,53,65.907949
0.84544,40,66.024255
0.81268,49,66.151172
0.81644,48,66.170892
0.81296,49,66.17849
0.79464,54,66.185705
0.82368,46,66.201385
0.80204,52,66.201427
0.80216,52,66.209294
0.80184,52,66.357727
0.83456,43,66.4286
0.83124,44,66.482202
0.80212,52,66.50737
0.80948,50,66.507422
0.81296,49,66.513939
0.7986,53,66.520243
0.80192,52,66.538404
0.8056,51,66.68257
0.8166,48,66.73256
0.8204,47,66.797244
0.80564,51,66.797302
0.8274,45,66.814357
0.81304,49,66.814408
0.80212,52,66.828812
0.80944,50,66.828867
0.82372,46,66.961538
0.80216,52,67.044209
0.8308,44,67.061746
0.81268,49,69.060835
0.8056,51,69.073245
0.80932,50,69.079806
0.80216,52,69.092559
0.78016,58,69.099284
0.82756,45,69.183529
0.79516,54,69.325138
0.80208,52,69.33125
0.82756,45,69.357406
0.81288,49,69.363837
0.80936,50,69.381734
0.81644,48,69.394513
0.79852,53,69.417827
0.8132,49,69.484726
0.82008,47,69.61012
0.80568,51,69.638468
0.81996,47,69.638519
0.80928,50,69.662287
0.81296,49,69.675888
0.80912,50,69.694128
0.81308,49,69.71251
0.80604,51,69.786624
0.82,47,69.913818
0.79892,53,69.920137
0.81292,49,69.926788
0.86348,35,70.299002
0.86348,35,70.299057
0.86348,35,70.299067
0.86348,35,70.299077
0.86348,35,70.299082
0.86348,35,70.299088
0.86348,35,70.299093
0.86348,35,70.299099
0.83816,42,70.553789
0.82756,45,70.571573
0.82364,46,70.577458
0.82032,47,70.584103
0.81672,48,70.590017
0.8092,50,70.602144
0.80952,50,70.602192
0.8056,51,70.607986
0.82356,46,70.842007
0.8382,42,70.848653
0.83092,44,70.848702
0.8236,46,70.855108
0.80212,52,70.861259
0.8312,44,70.867423
0.80932,50,70.873395
0.8132,49,70.890688
0.83812,42,73.260908
0.82016,47,73.275768
0.81656,48,73.275823
0.81676,48,73.29816
0.8202,47,73.306786
0.80224,52,73.314648
0.79108,55,73.347716
0.80932,50,73.358536
0.81632,48,73.633992
0.81316,49,73.654407
0.80956,50,73.66184
0.82372,46,73.673191
0.83456,43,73.680875
0.81336,49,73.680933
0.80564,51,73.706051
0.81676,48,73.726731
0.835,43,73.979391
0.83464,43,73.997792
0.8382,42,74.004124
0.82024,47,74.034407
0.81652,48,74.056364
0.83104,44,74.071475
0.80576,51,74.07813
0.80944,50,74.095069
0.84544,40,74.335094
0.8238,46,74.350706
0.80576,51,74.404553
0.82372,46,74.424225
0.81316,49,74.424279
0.8238,46,74.439637
0.83112,44,74.451135
0.82044,47,74.461815
0.82376,46,74.679914
0.8166,48,74.67997
0.8202,47,74.748121
0.83096,44,74.764385
0.81684,48,74.779328
0.82052,47,74.796578
0.80968,50,74.796635
0.8166,48,74.812917
0.82388,46,77.029717
0.82044,47,77.037103
0.8382,42,77.067647
0.83468,43,77.090466
0.82376,46,77.135111
0.82044,47,77.159502
0.81672,48,77.16682
0.80556,51,77.206935
0.83448,43,77.366152
0.82036,47,77.387052
0.82732,45,77.412791
0.83848,42,77.412846
0.82048,47,77.490455
0.82384,46,77.514738
0.81656,48,77.526211
0.8128,49,77.584912
0.8272,45,77.757994
0.83488,43,77.764492
0.80912,50,77.772368
0.82724,45,77.778927
0.8454,40,77.823169
0.81988,47,77.907833
0.8202,47,77.918924
0.83096,44,77.950802
0.87076,33,78.530151
0.87076,33,78.530214
0.87076,33,78.530225
0.87076,33,78.530233
0.87076,33,78.530241
0.87076,33,78.530248
0.87076,33,78.530254
0.87076,33,78.530261
0.84196,41,78.933089
0.83456,43,78.949155
0.83456,43,78.949205
0.82724,45,78.965222
0.82368,46,78.973
0.82028,47,78.97927
0.81292,49,78.996751
0.80596,51,79.010844
0.85284,38,79.212165
0.83116,44,79.292411
0.81304,49,79.309519
0.8132,49,79.309574
0.8202,47,79.325703
0.81328,49,79.325754
0.8206,47,79.340154
0.8238,46,79.346523
0.84928,39,79.504405
0.83836,42,81.577023
0.83832,42,81.589544
0.83836,42,81.589599
0.82772,45,81.621263
0.82424,46,81.629118
0.82392,46,81.642935
0.82408,46,81.650345
0.82372,46,81.793922
0.83456,43,81.863879
0.83096,44,81.882356
0.8456,40,81.896537
0.83436,43,81.908489
0.80932,50,81.919946
0.82728,45,81.936943
0.82396,46,81.949366
0.82364,46,82.078841
0.83488,43,82.127523
0.82016,47,82.176134
0.82368,46,82.183775
0.83092,44,82.183827
0.82764,45,82.202186
0.83124,44,82.214046
0.82772,45,82.231155
0.8238,46,82.360648
0.83816,42,82.388368
0.83824,42,82.432853
0.8418,41,82.432902
0.83116,44,82.450153
0.831,44,82.46736
0.83472,43,82.495469
0.82376,46,82.495522
0.83452,43,82.629332
0.82744,45,82.667436
0.84536,40,82.679078
0.84196,41,82.705978
0.82768,45,82.712968
0.8274,45,82.75125
0.83472,43,82.763055
0.82364,46,82.781268
0.84168,41,82.917943
0.81644,48,82.924295
0.83472,43,82.942607
0.83468,43,82.971188
0.83108,44,82.971238
0.82772,45,83.018368
0.82364,46,83.036038
0.8348,43,83.036096
0.82732,45,85.102512
0.83848,42,85.109178
0.82736,45,85.10923
0.83144,44,85.15405
0.83116,44,85.154106
0.84192,41,85.182497
0.83472,43,85.210821
0.83088,44,85.217051
0.85272,38,85.334172
0.83112,44,85.36687
0.8274,45,85.380068
0.84916,39,85.386355
0.84528,40,85.392274
0.8418,41,85.45748
0.8238,46,85.457537
0.83836,42,85.470784
0.83848,42,85.589185
0.84916,39,85.603906
0.82756,45,85.651943
0.83116,44,85.651997
0.83124,44,85.658797
0.84916,39,85.696265
0.83464,43,85.720079
0.83124,44,85.737079
0.86712,34,86.128413
0.86712,34,86.128476
0.86712,34,86.128488
0.86712,34,86.128496
0.86712,34,86.128504
0.86712,34,86.128515
0.86712,34,86.128523
0.86712,34,86.12853
0.84924,39,86.37273
0.84928,39,86.372792
0.84536,40,86.378525
0.84188,41,86.384924
0.84176,41,86.384984
0.838,42,86.391052
0.8346,43,86.397139
0.83452,43,86.397191
0.84556,40,86.617138
0.85296,38,86.623229
0.84208,41,86.629492
0.8454,40,86.629553
0.83472,43,86.635529
0.8456,40,86.641372
0.82724,45,86.662586
0.83136,44,86.66868
0.84192,41,86.883581
0.83808,42,86.883635
0.83108,44,86.891079
0.83808,42,86.898511
0.83812,42,86.904355
0.82032,47,86.922792
0.83812,42,86.92284
0.82012,47,88.941466
0.85268,38,89.112488
0.84544,40,89.125496
0.84536,40,89.135007
0.84892,39,89.135061
0.84552,40,89.147916
0.84548,40,89.169561
0.82736,45,89.203654
0.82728,45,89.243721
0.85616,37,89.381248
0.84184,41,89.394375
0.84548,40,89.406835
0.83108,44,89.433104
0.83504,43,89.440005
0.83456,43,89.460396
0.83836,42,89.488045
0.849,39,89.509057
0.83132,44,89.677792
0.84536,40,89.677842
0.83468,43,89.685599
0.84904,39,89.698897
0.8346,43,89.732734
0.84584,40,89.7581
0.831,44,89.758159
0.8312,44,89.805378
0.84912,39,89.942545
0.8384,42,89.955467
0.83116,44,89.969662
0.83096,44,89.990076
0.84208,41,90.00472
0.83132,44,90.049373
0.83108,44,90.049431
0.8526,38,90.056561
0.85628,37,90.205169
0.82764,45,90.245106
0.8494,39,90.264595
0.83824,42,90.272992
0.82752,45,90.273044
0.85252,38,90.303916
0.83856,42,90.339916
0.83448,43,90.339971
0.83828,42,90.485978
0.84208,41,90.52077
0.84904,39,90.569018
0.8314,44,90.569081
0.83104,44,90.569096
0.8238,46,90.576375
0.84524,40,90.609049
0.84552,40,90.609103
0.83476,43,92.748569
0.84196,41,92.767478
0.85264,38,92.800507
0.84904,39,92.800566
0.8492,39,92.800577
0.83872,42,92.819045
0.8562,37,92.825736
0.84544,40,92.843587
0.85272,38,93.012072
0.83824,42,93.019614
0.849,39,93.052615
0.8454,40,93.05871
0.85264,38,93.065921
0.84172,41,93.065971
0.84188,41,93.09216
0.85264,38,93.092212
0.84548,40,93.276624
0.86,36,93.295841
0.82028,47,93.314891
0.84908,39,93.314953
0.84204,41,93.314964
0.85248,38,93.335337
0.83128,44,93.341523
0.86712,34,93.711018
0.86712,34,93.71108
0.86712,34,93.711091
0.86712,34,93.711104
0.86712,34,93.711113
0.86712,34,93.711124
0.86712,34,93.711131
0.86712,34,93.711142
0.85984,36,93.944981
0.85648,37,93.950947
0.85624,37,93.950999
0.85272,38,93.957163
0.85276,38,93.957212
0.84924,39,93.964628
0.84544,40,93.971401
0.84204,41,93.977565
0.85988,36,94.184864
0.85284,38,94.21013
0.84896,39,94.210183
0.84524,40,94.210197
0.84168,41,94.210207
0.8344,43,94.236309
0.83872,42,94.242726
0.8382,42,94.25036
0.8492,39,94.429656
0.85656,37,94.442374
0.84912,39,94.458151
0.84536,40,94.46489
0.85612,37,94.483766
0.84928,39,94.489892
0.84524,40,94.489939
0.83096,44,94.489947
0.85996,36,96.65779
0.84552,40,96.672938
0.85252,38,96.684856
0.85632,37,96.71058
0.85288,38,96.718212
0.83828,42,96.718259
0.84196,41,96.73168
0.83808,42,96.7434
0.84904,39,96.924426
0.8562,37,96.924474
0.84192,41,96.924483
0.8564,37,96.947478
0.84912,39,96.966275
0.8454,40,96.972514
0.8492,39,96.981411
0.84896,39,96.993788
0.85632,37,97.154743
0.85292,38,97.162004
0.8492,39,97.168472
0.84896,39,97.192774
0.85264,38,97.207755
0.84556,40,97.227202
0.83824,42,97.244892
0.83464,43,97.262863
0.85992,36,97.380009
0.85252,38,97.386112
0.84536,40,97.411578
0.86356,35,97.438623
0.84528,40,97.438691
0.84908,39,97.44513
0.86,36,97.46416
0.84916,39,97.498939
0.8526,38,97.616722
0.84204,41,97.628878
0.85272,38,97.642592
0.85976,36,97.655935
0.86,36,97.655982
0.84904,39,97.697917
0.83492,43,97.70387
0.85644,37,97.721947
0.849,39,97.876743
0.85616,37,97.876877
0.85996,36,97.884424
0.83816,42,97.884477
0.82748,45,97.939444
0.86348,35,97.945426
0.83812,42,97.964067
0.83108,44,97.982682
0.85616,37,98.106852
0.8492,39,98.121058
0.84592,40,98.121117
0.83836,42,98.134367
0.86356,35,98.154779
0.85272,38,98.179834
0.86352,35,98.198801
0.84548,40,98.211697
0.87084,33,100.328715
0.85984,36,100.336427
0.85988,36,100.350821
0.85276,38,100.379186
0.8454,40,100.408458
0.86356,35,100.422555
0.86356,35,100.437826
0.84184,41,100.445558
0.85272,38,100.587033
0.85284,38,100.59467
0.85632,37,100.602363
0.8564,37,100.627564
0.86012,36,100.654438
0.85992,36,100.668972
0.84892,39,100.706758
0.8454,40,100.719476
0.8636,35,100.842759
0.8566,37,100.842817
0.85276,38,100.858105
0.87812,31,101.253052
0.87812,31,101.253103
0.87812,31,101.253118
0.87812,31,101.25313
0.87812,31,101.253136
0.87812,31,101.253147
0.87812,31,101.253153
0.87812,31,101.25316
0.8634,35,101.599426
0.86356,35,101.599487
0.85632,37,101.614743
0.8526,38,101.622663
0.84904,39,101.630908
0.84908,39,101.630963
0.84924,39,101.630974
0.84924,39,101.630983
0.86728,34,101.843719
0.86008,36,101.859096
0.87072,33,101.86707
0.86712,34,101.874677
0.86348,35,101.87473
0.84916,39,101.895531
0.84904,39,101.912027
0.8456,40,101.919402
0.86356,35,102.094012
0.86352,35,102.120191
0.8564,37,102.120246
0.85268,38,102.134724
0.84192,41,102.162803
0.86384,35,102.16286
0.85652,37,102.17107
0.84572,40,102.179676
0.85268,38,102.360617
0.8672,34,102.360672
0.85984,36,102.374914
0.85996,36,102.418909
0.84556,40,102.418966
0.85996,36,102.427233
0.85276,38,102.433642
0.86016,36,102.433696
0.85276,38,104.522092
0.8744,32,104.534204
0.8526,38,104.534259
0.84548,40,104.534271
0.8672,34,104.546265
0.86352,35,104.559157
0.86352,35,104.565684
0.86364,35,104.565735
0.8636,35,104.748966
0.8564,37,104.749029
0.86384,35,104.749041
0.87092,33,104.761955
0.86008,36,104.768031
0.84908,39,104.775567
0.85264,38,104.800021
0.85276,38,104.800073
0.86344,35,104.965627
0.8636,35,104.978666
0.85616,37,104.978722
0.86372,35,104.986228
0.84556,40,104.997747
0.8564,37,105.004185
0.85992,36,105.022904
0.84536,40,105.048468
0.8672,34,105.178092
0.87068,33,105.18564
0.86704,34,105.198729
0.86356,35,105.19878
0.86,36,105.223483
0.85288,38,105.243686
0.8526,38,105.262925
0.85644,37,105.280168
0.87084,33,105.396763
0.85636,37,105.429075
0.85624,37,105.442691
0.85296,38,105.451323
0.85632,37,105.46991
0.85276,38,105.49355
0.8528,38,105.51658
0.85644,37,105.5298
0.8528,38,105.643986
0.87088,33,105.65559
0.8562,37,105.669618
0.86344,35,105.677262
0.86712,34,105.688855
0.84912,39,105.742273
0.85632,37,105.748198
0.8564,37,105.760986
0.86008,36,105.862028
0.86,36,105.876621
0.86352,35,105.889706
0.85268,38,105.901324
0.85628,37,105.912781
0.86712,34,105.954991
0.87084,33,105.961061
0.85252,38,105.973992
0.87432,32,107.998323
0.8564,37,108.005198
0.85992,36,108.011824
0.86356,35,108.029752
0.8492,39,108.065063
0.8672,34,108.077162
0.86364,35,108.089658
0.85636,37,108.117606
0.86716,34,108.210515
0.87068,33,108.217605
0.86008,36,108.230287
0.86724,34,108.243197
0.86364,35,108.284876
0.86704,34,108.290653
0.86348,35,108.310566
0.85636,37,108.348706
0.86352,35,108.426242
0.87812,31,108.750904
0.87812,31,108.750957
0.87812,31,108.750966
0.87812,31,108.750973
0.87812,31,108.75098
0.87812,31,108.750986
0.87812,31,108.750992
0.87812,31,108.750997
0.86708,34,108.967727
0.86724,34,108.96778
0.86712,34,108.96779
0.86368,35,108.974199
0.86356,35,108.974242
0.86356,35,108.97425
0.85996,36,108.980065
0.85272,38,108.991776
0.87084,33,109.178569
0.86704,34,109.19224
0.86364,35,109.192296
0.86364,35,109.204793
0.85624,37,109.210859
0.84924,39,109.216863
0.84948,39,109.22392
0.86,36,109.223968
0.8708,33,109.398061
0.85644,37,109.410214
