#{"t_start": 1708441657.705524, "env_id": "None"}
r,l,t
0.049873874,235,105.575384
0.033441443,239,105.612961
0.07697298,228,110.783003
0.083063066,226,110.813853
0.09063063,224,110.836076
0.08331531,226,110.836133
0.07974775,227,110.867361
0.05992793,232,110.878006
0.041693695,237,110.889362
0.042234235,237,111.011273
0.09906306,222,113.125518
0.09906306,222,113.125577
0.09906306,222,113.125588
0.09906306,222,113.125598
0.09520721,223,113.133976
0.09520721,223,113.134039
0.091207206,224,113.141276
0.091207206,224,113.141341
0.09102703,224,119.883049
0.095315315,223,119.884038
0.095243245,223,119.884057
0.07945946,227,119.904777
0.07881081,227,119.904852
0.0683964,230,119.930983
0.07192793,229,119.931046
0.060108107,232,119.962808
0.09463063,223,125.329687
0.087675676,225,125.36245
0.094702706,223,125.362627
0.0794955,227,125.420969
0.07135135,229,125.421022
0.06854054,230,125.49547
0.06367568,231,125.507841
0.06018018,232,125.582637
0.08727928,225,128.70917
0.08727928,225,128.709239
0.08727928,225,128.709252
0.08727928,225,128.709261
0.08727928,225,128.709268
0.08727928,225,128.709276
0.08727928,225,128.709283
0.08727928,225,128.70929
0.098882884,222,134.164827
0.08699099,225,134.196785
0.074594595,228,134.231178
0.075027026,228,134.231228
0.07495496,228,134.23124
0.06774775,230,134.255077
0.06472072,231,134.264817
0.045405407,236,134.315254
0.1107027,219,139.325905
0.09506306,223,139.337869
0.07163964,229,139.373718
0.09088288,224,139.389137
0.08302703,226,139.412958
0.08731531,225,139.434031
0.10306306,221,139.447774
0.07989189,227,139.447841
0.08338739,226,142.489812
0.08338739,226,142.48988
0.08338739,226,142.489893
0.08338739,226,142.489902
0.08338739,226,142.48991
0.08338739,226,142.489918
0.08338739,226,142.489925
0.08338739,226,142.489932
0.10666667,220,148.972224
0.09866667,222,148.994172
0.09091892,224,149.0172
0.091279276,224,149.017251
0.09088288,224,149.017263
0.08284685,226,149.035028
0.08418018,226,149.035093
0.07917117,227,149.046613
0.083603606,226,155.37638
0.09091892,224,155.401802
0.0870991,225,155.413604
0.082630634,226,155.426141
0.09135135,224,155.426259
0.07618018,228,155.426288
0.07585586,228,155.478018
0.06738739,230,155.512995
0.10266667,221,158.094171
0.10266667,221,158.094246
0.09866667,222,158.10405
0.09866667,222,158.104093
0.09866667,222,158.104127
0.09866667,222,158.104136
0.09866667,222,158.104145
0.09866667,222,158.104152
0.1101982,219,164.16218
0.09416216,223,164.195035
0.09358559,223,164.208511
0.07924324,227,164.255888
0.07491892,228,164.255952
0.07935135,227,164.255964
0.079675674,227,164.255973
0.07117117,229,164.279447
0.10659459,220,169.641544
0.098774776,222,169.692122
0.11823423,217,169.692183
0.09902703,222,169.704837
0.1027027,221,169.733017
0.099351354,222,169.745503
0.0830991,226,169.78737
0.08706307,225,169.795998
0.10324325,221,172.915973
0.10324325,221,172.916026
0.10324325,221,172.916037
0.10324325,221,172.916048
0.099243246,222,172.925128
0.099243246,222,172.925173
0.099243246,222,172.925183
0.099243246,222,172.925191
0.11416216,218,178.347489
0.09913514,222,178.38951
0.09091892,224,178.413935
0.09135135,224,178.414004
0.08335135,226,178.44813
0.0830991,226,178.448194
0.07927928,227,178.457265
0.07938739,227,178.457328
0.10681081,220,184.831858
0.09902703,222,184.890925
0.09506306,223,184.919615
0.09520721,223,184.919677
0.090846844,224,184.962143
0.09102703,224,184.973996
0.0870991,225,184.97406
0.08353153,226,184.995457
0.10324325,221,187.540641
0.099243246,222,187.547888
0.099243246,222,187.547952
0.099243246,222,187.547964
0.099243246,222,187.547973
0.099243246,222,187.547981
0.099243246,222,187.547988
0.099243246,222,187.547995
0.11390991,218,192.514085
0.10958558,219,192.525549
0.091207206,224,192.578125
0.091315314,224,192.578186
0.07884685,227,192.597401
0.07945946,227,192.608409
0.075531535,228,192.621403
0.071063064,229,192.634047
0.1338018,213,198.609551
0.106342345,220,198.622799
0.11084685,219,198.622857
0.12659459,215,198.652098
0.12634234,215,198.669247
0.11491892,218,198.669305
0.1338018,213,198.669317
0.10299099,221,198.757819
0.10299099,221,201.353496
0.10299099,221,201.353703
0.10299099,221,201.353729
0.10299099,221,201.353739
0.10299099,221,201.353748
0.10299099,221,201.353755
0.10299099,221,201.353762
0.10299099,221,201.353769
0.11099099,219,207.296067
0.11005405,219,207.296545
0.11127928,219,207.29656
0.10299099,221,207.324106
0.09845045,222,207.340193
0.09513514,223,207.352207
0.07917117,227,207.412293
0.07985586,227,207.412353
0.12652253,215,213.067711
0.13405405,213,213.09332
0.11084685,219,213.112764
0.13866666,212,213.125819
0.11437838,218,213.126861
0.13416216,213,213.140829
0.10263063,221,213.140887
0.114990994,218,213.1409
0.11052252,219,215.513055
0.11052252,219,215.513125
0.11052252,219,215.513137
0.11052252,219,215.513146
0.11052252,219,215.513154
0.11052252,219,215.513162
0.11052252,219,215.513169
0.10652252,220,215.518936
0.122090094,216,220.603312
0.11423423,218,220.624185
0.10273874,221,220.651669
0.10277478,221,220.651737
0.09499099,223,220.673599
0.09045045,224,220.694431
0.06763964,230,220.747012
0.0630991,231,220.759389
0.11445045,218,222.896142
0.11066667,219,222.926729
0.11794595,217,226.95906
0.1141982,218,226.980938
0.12616216,215,226.994542
0.10320721,221,227.044165
0.122090094,216,227.06669
0.11091892,219,227.113457
0.118522525,217,229.425989
0.118522525,217,229.42606
0.118522525,217,229.426073
0.118522525,217,229.426082
0.118522525,217,229.426089
0.114522524,218,229.434087
0.114522524,218,229.434147
0.10720721,220,229.62306
0.12627026,215,235.800505
0.13055857,214,235.824078
0.11084685,219,235.852004
0.106414415,220,235.866429
0.106342345,220,235.866552
0.10601802,220,235.866582
0.10645045,220,235.881481
0.10306306,221,235.898662
0.122522525,216,237.75492
0.14248648,211,237.754973
0.13801801,212,237.754985
0.12623423,215,237.79001
0.10637838,220,237.806912
0.11834234,217,237.815674
0.11837838,217,237.825095
0.111027025,219,237.825158
0.1301982,214,243.171623
0.1301982,214,243.172076
0.1301982,214,243.172098
0.1301982,214,243.172109
0.1301982,214,243.172118
0.1301982,214,243.172126
0.1301982,214,243.172134
0.1301982,214,243.172141
0.12198198,216,248.945358
0.11416216,218,248.970166
0.11073874,219,248.98435
0.10165766,221,249.003369
0.1021982,221,249.003421
0.10230631,221,249.003432
0.09517117,223,249.025644
0.08745946,225,249.050739
0.15394595,208,251.431737
0.13445045,213,251.468053
0.14998198,209,251.484366
0.13798198,212,251.520359
0.12288288,216,251.533963
0.15034235,209,251.534087
0.13405405,213,251.534116
0.13023424,214,251.57709
0.14598198,210,258.073013
0.14598198,210,258.074095
0.14598198,210,258.074122
0.14598198,210,258.074131
0.14598198,210,258.074138
0.14598198,210,258.074144
0.12652253,215,258.10413
0.12652253,215,258.10455
0.1381982,212,260.199488
0.1261982,215,260.230037
0.12648648,215,260.230091
0.114486486,218,260.258645
0.11473874,218,260.258697
0.110450454,219,260.27006
0.11823423,217,264.956367
0.1027027,221,265.000751
0.13441442,213,266.869571
0.14205405,211,266.913638
0.1459099,210,266.913831
0.12652253,215,266.929717
0.12281081,216,266.942895
0.12637837,215,266.965439
0.13809009,212,266.977436
0.14605406,210,266.998636
0.1341982,213,273.174962
0.1341982,213,273.175253
0.1341982,213,273.175276
0.1341982,213,273.175288
0.1341982,213,273.175297
0.1341982,213,273.175305
0.1341982,213,273.175312
0.1341982,213,273.175326
0.12659459,215,275.257523
0.11863063,217,275.276377
0.11848649,217,275.276439
0.11445045,218,275.288321
0.11012612,219,275.299935
0.11023423,219,275.300001
0.10681081,220,275.310687
0.102414414,221,275.320611
0.15009008,209,281.011572
0.15787387,207,281.045934
0.15001802,209,281.061769
0.14565766,210,281.061833
0.14194594,211,281.126833
0.13455856,213,281.144772
0.13034235,214,281.144831
0.12288288,216,281.144843
0.15409009,208,287.967973
0.15409009,208,287.969026
0.15009008,209,287.977113
0.15012613,209,287.97718
0.15012613,209,287.977193
0.14623423,210,287.985755
0.14623423,210,287.985826
0.14623423,210,287.985837
0.14237837,211,290.541195
0.13445045,213,290.551891
0.13888288,212,290.563342
0.13005406,214,290.576411
0.12684685,215,290.598679
0.118558556,217,290.59875
0.122090094,216,290.598763
0.12227027,216,290.609935
0.14205405,211,298.171983
0.13827027,212,298.17236
0.14201802,211,298.187625
0.14601801,210,298.212566
0.14230631,211,298.226381
0.14612612,210,298.226441
0.14241442,211,298.22646
0.11848649,217,298.238808
0.16190991,206,305.633726
0.16190991,206,305.634763
0.16201802,206,305.634785
0.16201802,206,305.634794
0.16190991,206,305.634803
0.16201802,206,305.634811
0.16190991,206,305.634819
0.16190991,206,305.634827
0.1379099,212,308.0354
0.1310991,214,308.059585
0.12637837,215,308.082725
0.11809009,217,308.109906
0.1141982,218,308.121467
0.109945945,219,308.133783
0.10652252,220,308.144027
0.0910991,224,308.18561
0.15027027,209,315.14109
0.1379099,212,315.22316
0.13845044,212,315.236692
0.14976576,209,315.260422
0.1461982,210,315.260479
0.13852252,212,315.283213
0.14612612,210,315.30091
0.1383063,212,315.406482
0.16190991,206,318.807486
0.16190991,206,318.807609
0.16190991,206,318.807623
0.16190991,206,318.807631
0.16190991,206,318.807647
0.16190991,206,318.80766
0.16190991,206,318.807668
0.16190991,206,318.807675
0.15351352,208,324.890796
0.13823423,212,324.934234
0.13012613,214,324.959364
0.12637837,215,324.971742
0.12641442,215,324.971795
0.12263063,216,324.985597
0.11873874,217,325.002922
0.102846846,221,325.050033
0.15765765,207,333.639954
0.13877477,212,333.654428
0.15794595,207,333.689052
0.1421982,211,333.726611
0.13852252,212,333.726679
0.13809009,212,333.742486
0.14634234,210,333.742553
0.14655855,210,333.785682
0.16201802,206,336.555362
0.15848649,207,336.564631
0.15848649,207,336.564692
0.15848649,207,336.564707
0.15848649,207,336.564716
0.15848649,207,336.564724
0.15848649,207,336.564742
0.15848649,207,336.564749
0.12641442,215,342.44706
0.12623423,215,342.448155
0.1268108,215,342.448201
0.12299099,216,342.462042
0.12255856,216,342.462113
0.1110991,219,342.496409
0.10637838,220,342.496478
0.1076036,220,342.510614
0.14998198,209,348.572513
0.15398198,208,348.573103
0.15001802,209,348.573137
0.14627028,210,348.588995
0.1496937,209,348.625664
0.14972973,209,348.625738
0.13823423,212,348.625767
0.14601801,210,348.653483
0.15823424,207,351.682689
0.15823424,207,351.684665
0.15823424,207,351.684741
0.15823424,207,351.684759
0.15823424,207,351.684782
0.15823424,207,351.684796
0.15823424,207,351.684805
0.15823424,207,351.684813
0.14183784,211,356.528735
0.12590991,215,356.569932
0.12201802,216,356.579028
0.11895496,217,356.589641
0.118666664,217,356.589694
0.11409009,218,356.599711
0.114018016,218,356.599762
0.110486485,219,356.61171
0.16172972,206,362.70027
0.16994594,204,362.71771
0.15805405,207,362.756601
0.14962162,209,362.777076
0.14641441,210,362.793913
0.13809009,212,362.793975
0.1461982,210,362.804933
0.13772973,212,362.813224
0.16998199,204,365.166573
0.16998199,204,365.166643
0.16998199,204,365.166656
0.16998199,204,365.166664
0.16998199,204,365.166672
0.16998199,204,365.16668
0.16998199,204,365.166688
0.16998199,204,365.166694
0.12663063,215,370.232587
0.12648648,215,370.232763
0.12245045,216,370.245718
0.11827027,217,370.256732
0.11131532,219,370.28008
0.10713513,220,370.293104
0.10317117,221,370.305907
0.09192793,224,370.340212
0.14994594,209,376.032387
0.14994594,209,376.045385
0.14648649,210,376.045536
0.14976576,209,376.058951
0.16223423,206,376.059037
0.15787387,207,376.084649
0.15027027,209,376.084707
0.15816216,207,376.119266
0.1661982,205,378.86819
0.1661982,205,378.868289
0.1661982,205,378.868305
0.1661982,205,378.868314
0.1661982,205,378.868322
0.1661982,205,378.86833
0.1661982,205,378.868337
0.1661982,205,378.868343
0.13001801,214,384.095255
0.12954955,214,384.095762
0.13037838,214,384.095777
0.12666667,215,384.108969
0.12637837,215,384.109025
0.12263063,216,384.122536
0.1147027,218,384.147294
0.11427027,218,384.147342
0.16998199,204,390.464002
0.16172972,206,390.475925
0.1458018,210,390.515681
0.1465946,210,390.51574
0.14616217,210,390.525558
0.13412613,213,390.560171
0.14205405,211,390.56023
0.114522524,218,390.618889
0.1621982,206,393.219715
0.1621982,206,393.219807
0.1621982,206,393.21982
0.1621982,206,393.219829
0.1621982,206,393.219837
0.1621982,206,393.219845
0.1621982,206,393.219852
0.1621982,206,393.21986
0.1341982,213,398.694677
0.13437837,213,398.695611
0.12598199,215,398.717796
0.12277477,216,398.731032
0.11066667,219,398.757556
0.10681081,220,398.768282
0.10259459,221,398.778587
0.098846845,222,398.787613
0.16187388,206,404.349796
0.14998198,209,404.350017
0.14616217,210,404.365046
0.16223423,206,404.392917
0.14616217,210,404.392976
0.15416217,208,404.435227
0.1543063,208,404.463201
0.13852252,212,404.508147
0.15805405,207,407.420755
0.15805405,207,407.420833
0.15805405,207,407.420845
0.15805405,207,407.420854
0.15805405,207,407.420862
0.15805405,207,407.420869
0.15805405,207,407.420884
0.15805405,207,407.420891
0.13855855,212,412.247027
0.13448648,213,412.261096
0.13448648,213,412.261149
0.12655856,215,412.285511
0.12641442,215,412.285569
0.1261982,215,412.285581
0.12255856,216,412.29934
0.11827027,217,412.312617
0.15409009,208,418.269367
0.14998198,209,418.269497
0.15434234,208,418.292003
0.15376577,208,418.301858
0.13906306,212,418.326444
0.13066667,214,418.326501
0.14241442,211,418.335012
0.12648648,215,418.354571
0.1383063,212,420.650911
0.1383063,212,420.650974
0.1383063,212,420.650987
0.1383063,212,420.651009
0.1383063,212,420.651021
0.1383063,212,420.651028
0.1383063,212,420.651036
0.1383063,212,420.651042
0.13866666,212,425.301213
0.13401802,213,425.309636
0.13430631,213,425.309691
0.12998198,214,425.321294
0.13073874,214,425.321352
0.12241442,216,425.342928
0.12302703,216,425.342992
0.11837838,217,425.352033
0.16169369,206,430.439106
0.15787387,207,430.46028
0.1621982,206,430.460348
0.16230631,206,430.482512
0.1581982,207,430.496594
0.16201802,206,430.49665
0.13452253,213,430.526304
0.12281081,216,430.5667
0.11895496,217,434.025615
0.11895496,217,434.025673
0.11895496,217,434.025687
0.11895496,217,434.025698
0.11895496,217,434.025709
0.11895496,217,434.025716
0.11895496,217,434.025735
0.11895496,217,434.025759
0.15369369,208,438.67906
0.1378018,212,438.735007
0.13845044,212,438.735064
0.13427027,213,438.747605
0.13066667,214,438.760574
0.12295496,216,438.78075
0.12176576,216,438.780803
0.12201802,216,438.780814
0.16645046,205,444.709619
0.1663063,205,444.741763
0.16954955,204,444.750192
0.15405406,208,444.764639
0.15387388,208,444.773631
0.15845045,207,444.789997
0.15809008,207,444.790054
0.12652253,215,444.855681
0.16587387,205,447.088855
0.16587387,205,447.088917
0.16587387,205,447.088928
0.16587387,205,447.088935
0.16587387,205,447.088942
0.16587387,205,447.088948
0.16587387,205,447.088954
0.16587387,205,447.08896
0.15091892,209,451.750825
0.14223424,211,451.774343
0.14230631,211,451.774395
0.13448648,213,451.797085
0.13055857,214,451.806958
0.12648648,215,451.816517
0.1260901,215,451.816573
0.12277477,216,451.827745
0.16623424,205,457.331071
0.1656937,205,457.331234
0.1576937,207,457.331247
0.1656937,205,457.364511
0.16205405,206,457.364568
0.1698018,204,457.36458
0.15765765,207,457.364589
0.1583063,207,457.386443
0.1656937,205,460.644819
0.1656937,205,460.644909
0.1656937,205,460.644939
0.1656937,205,460.644965
0.1656937,205,460.644991
0.1656937,205,460.645015
0.1656937,205,460.645039
0.1656937,205,460.645063
0.16154955,206,465.256412
0.15772973,207,465.26527
0.1504144,209,465.28917
0.1463063,210,465.298118
0.1459099,210,465.298176
0.13816217,212,465.316738
0.1385946,212,465.316798
0.13466667,213,465.328541
0.17405406,203,471.136438
0.16201802,206,471.136502
0.16594595,205,471.148391
0.15801802,207,471.191658
0.16565765,205,471.203909
0.13416216,213,471.215116
0.14634234,210,471.257084
0.122594595,216,471.334869
0.15794595,207,473.429922
0.15794595,207,473.429977
0.15794595,207,473.429989
0.15794595,207,473.429998
0.15794595,207,473.430006
0.15794595,207,473.430014
0.15794595,207,473.430021
0.15794595,207,473.430029
0.16212612,206,477.900001
0.15372974,208,477.917253
0.15372974,208,477.9173
0.14616217,210,477.940913
0.13816217,212,477.960103
0.13434234,213,477.969681
0.13434234,213,477.969736
0.12627026,215,477.986898
0.17001802,204,483.093856
0.16169369,206,483.093993
0.16216215,206,483.094014
0.14601801,210,483.112138
0.16205405,206,483.144164
0.15816216,207,483.144221
0.1656937,205,483.154306
0.15383784,208,483.164647
0.13437837,213,486.550931
0.13437837,213,486.551029
0.13437837,213,486.551041
0.13437837,213,486.55105
0.13437837,213,486.551058
0.13437837,213,486.551065
0.13437837,213,486.551094
0.13437837,213,486.551101
0.16583784,205,492.452278
0.14594595,210,492.509078
0.14583784,210,492.509124
0.14554955,210,492.509136
0.14616217,210,492.509144
0.12630631,215,492.571718
0.12230631,216,492.583652
0.118126124,217,492.598508
0.16972972,204,499.036667
0.1656937,205,499.054539
0.1421982,211,499.067395
0.15401801,208,499.10012
0.14616217,210,499.126936
0.16983783,204,499.140317
0.1661982,205,499.140468
0.13834234,212,499.227553
0.13037838,214,501.676451
0.13037838,214,501.676511
0.13037838,214,501.676526
0.13037838,214,501.676538
0.13037838,214,501.676546
0.13037838,214,501.676553
0.13037838,214,501.67656
0.13037838,214,501.676567
0.15376577,208,506.343613
0.14587387,210,506.364916
0.14201802,211,506.374293
0.1383063,212,506.385305
0.13801801,212,506.385367
0.13798198,212,506.385379
0.1385946,212,506.385388
0.12616216,215,506.416154
0.1696937,204,508.262724
0.15798198,207,508.294613
0.16609009,205,508.30461
0.1383063,212,511.441533
0.12634234,215,511.453946
0.13445045,213,511.472314
0.1305946,214,511.482214
0.115063064,218,511.512757
0.13048649,214,514.232339
0.13048649,214,514.233378
0.13048649,214,514.233428
0.13048649,214,514.233457
0.13048649,214,514.233484
0.13048649,214,514.23351
0.13048649,214,514.233534
0.13048649,214,514.233561
0.16162162,206,519.585618
0.1578018,207,519.59455
0.15376577,208,519.60294
0.15376577,208,519.603005
0.14962162,209,519.61144
0.14598198,210,519.620232
0.14634234,210,519.620287
0.12652253,215,519.657165
0.16998199,204,521.356284
0.15383784,208,521.387782
0.14216216,211,521.398095
0.14234234,211,521.410437
0.14616217,210,521.42256
0.14612612,210,521.43418
0.14212613,211,521.445922
0.15009008,209,521.481335
0.14612612,210,527.88371
0.14612612,210,527.884202
0.14612612,210,527.884221
0.14612612,210,527.88423
0.14612612,210,527.884238
0.14612612,210,527.884246
0.14612612,210,527.884264
0.14612612,210,527.884271
0.15416217,208,532.525108
0.15437838,208,532.525269
0.15019819,209,532.548325
0.1496937,209,532.548376
0.14252253,211,532.574029
0.14194594,211,532.574081
0.13816217,212,532.624942
0.13023424,214,532.650599
0.17005405,204,534.564244
0.14616217,210,534.649049
0.14216216,211,534.661568
0.13816217,212,534.661635
0.15009008,209,534.661648
0.13827027,212,534.694993
0.14609009,210,534.708851
0.13841441,212,534.708905
0.15009008,209,541.702143
0.15009008,209,541.703136
0.15009008,209,541.703154
0.15009008,209,541.703164
0.15009008,209,541.703183
0.15009008,209,541.703191
0.15009008,209,541.703198
0.15009008,209,541.703205
0.1538018,208,547.713214
0.15376577,208,547.713294
0.15019819,209,547.722283
0.14976576,209,547.722335
0.14576577,210,547.732967
0.14252253,211,547.741493
0.1381982,212,547.750208
0.1340901,213,547.758514
0.1739099,203,549.492469
0.17001802,204,549.508987
0.17398198,203,549.519949
0.16605406,205,549.531591
0.17794594,202,549.531646
0.16227026,206,549.531658
0.15816216,207,549.574711
0.1381982,212,549.586005
0.15009008,209,556.371875
0.15009008,209,556.372988
0.15009008,209,556.373009
0.15009008,209,556.37302
0.15009008,209,556.373028
0.15009008,209,556.373036
0.15009008,209,556.373047
0.15009008,209,556.373053
0.15019819,209,558.079745
0.14962162,209,558.079804
0.15027027,209,558.079816
0.13852252,212,558.103425
0.13762163,212,558.103493
0.13787387,212,558.103505
0.13445045,213,561.069379
0.13012613,214,561.078288
0.15009008,209,562.901395
0.14223424,211,562.926103
0.15012613,209,562.953664
0.13412613,213,562.95373
0.15409009,208,562.953755
0.14223424,211,562.971192
0.13816217,212,562.988716
0.1301982,214,563.014527
0.14616217,210,569.223629
0.14616217,210,569.223683
0.14616217,210,569.223697
0.14616217,210,569.223706
0.14616217,210,569.223713
0.14616217,210,569.22372
0.14616217,210,569.223727
0.14616217,210,569.223733
0.1652973,205,571.650994
0.1538018,208,571.693691
0.15365766,208,571.693753
0.1458018,210,571.72776
0.13845044,212,571.755834
0.1378018,212,571.755956
0.13816217,212,571.755987
0.1340901,213,571.771401
0.17365766,203,576.881015
0.15009008,209,576.914782
0.16198198,206,576.91483
0.16583784,205,576.942931
0.1539099,208,576.954561
0.15434234,208,576.983623
0.14616217,210,576.996147
0.13834234,212,577.015638
0.15009008,209,584.040769
0.15009008,209,584.041047
0.15009008,209,584.041061
0.15009008,209,584.041071
0.15009008,209,584.041079
0.15009008,209,584.041088
0.15009008,209,584.041095
0.15009008,209,584.041102
0.15005405,209,585.681312
0.14972973,209,585.681348
0.14583784,210,585.690287
0.1467027,210,585.690333
0.13009009,214,585.722314
0.13005406,214,585.722356
0.13001801,214,585.722367
0.12605405,215,585.73371
0.15009008,209,590.290059
0.14616217,210,590.300197
0.16587387,205,590.300235
0.14216216,211,590.32011
0.13816217,212,590.332059
0.15009008,209,590.34445
0.14223424,211,590.365457
0.14230631,211,590.377087
0.15009008,209,596.244963
0.15009008,209,596.246
0.15009008,209,596.246023
0.15009008,209,596.246034
0.15009008,209,596.246044
0.15009008,209,596.246051
0.15009008,209,596.246058
0.15009008,209,596.246065
0.1420901,211,598.394605
0.14194594,211,598.394692
0.1378018,212,598.407634
0.1378018,212,598.407704
0.1341982,213,598.419655
0.1299099,214,598.432215
0.1305946,214,598.432297
0.1261982,215,598.448869
0.16194594,206,605.112426
0.16972972,204,605.125158
0.14598198,210,605.175331
0.13827027,212,605.175388
0.14216216,211,605.1754
0.14216216,211,605.175408
0.14627028,210,605.18678
0.14616217,210,605.199112
0.15009008,209,607.67053
0.15009008,209,607.67059
0.15009008,209,607.670602
0.15009008,209,607.670611
0.14616217,210,607.679002
0.14616217,210,607.679064
0.14616217,210,607.679076
0.14616217,210,607.679084
0.1459099,210,613.830223
0.14234234,211,613.842797
0.13776577,212,613.852274
0.14227027,211,613.852314
0.13376577,213,613.861162
0.13441442,213,613.870082
0.13081081,214,613.878565
