#{"t_start": 1708616271.3749042, "env_id": "None"}
r,l,t
0.10653846,353,406.382959
0.10489511,354,406.397356
0.08253496,363,406.495107
0.11905594,348,411.954824
0.11905594,348,411.955017
0.11905594,348,411.955039
0.11905594,348,411.95505
0.11905594,348,411.955058
0.11905594,348,411.955066
0.11905594,348,411.955073
0.11905594,348,411.955079
0.13395105,342,424.149439
0.114160836,350,424.259988
0.10923077,352,424.294146
0.106905594,353,424.309914
0.10673077,353,424.309975
0.09965035,356,424.344623
0.09020979,360,424.393466
0.08435315,362,424.420905
0.1311014,343,430.737065
0.1311014,343,430.737139
0.1311014,343,430.737152
0.1311014,343,430.737161
0.1311014,343,430.737168
0.1311014,343,430.737176
0.1311014,343,430.737183
0.1311014,343,430.737189
0.12433566,346,443.225503
0.12138112,347,443.242558
0.11921328,348,443.258249
0.11386364,350,443.280017
0.11437063,350,443.280077
0.106660835,353,443.314998
0.104755245,354,443.328277
0.10201049,355,443.34426
0.12856643,344,449.504922
0.12856643,344,449.505818
0.12856643,344,449.505842
0.12856643,344,449.505853
0.12856643,344,449.505861
0.12856643,344,449.505869
0.12856643,344,449.505876
0.12856643,344,449.505882
0.12361888,346,461.977087
0.11872378,348,462.000234
0.109213285,352,462.038136
0.10206294,355,462.078511
0.09928322,356,462.089831
0.094545454,358,462.117275
0.09176573,359,462.129596
0.09256993,359,462.129659
0.11891609,348,467.739054
0.11891609,348,467.739123
0.11891609,348,467.739136
0.11891609,348,467.739144
0.11891609,348,467.739151
0.11891609,348,467.739157
0.11891609,348,467.739164
0.11891609,348,467.739171
0.14325175,338,479.73041
0.11896853,348,479.823373
0.10229021,355,479.896702
0.10183566,355,479.896765
0.10197552,355,479.896776
0.09933566,356,479.908273
0.09222028,359,479.93403
0.0868007,361,479.958266
0.11942308,348,485.257853
0.11942308,348,485.258009
0.11942308,348,485.258023
0.11942308,348,485.258031
0.11942308,348,485.258039
0.11942308,348,485.258046
0.11942308,348,485.258053
0.11942308,348,485.258059
0.16576923,329,497.49458
0.12627622,345,497.668
0.11895105,348,497.704178
0.10354895,354,497.77414
0.09902098,356,497.799222
0.09937063,356,497.799283
0.092395104,359,497.836082
0.092062935,359,497.836135
0.12632868,345,503.521357
0.12632868,345,503.521425
0.12632868,345,503.521437
0.12632868,345,503.521446
0.12632868,345,503.521453
0.12632868,345,503.52146
0.12632868,345,503.521468
0.12632868,345,503.521475
0.15784965,332,511.353473
0.1430944,338,515.79916
0.12617134,345,515.888095
0.12575175,345,515.888147
0.12185315,347,515.913469
0.119178325,348,515.929788
0.11162587,351,515.9629
0.10667832,353,515.987676
0.12685315,345,521.926196
0.12685315,345,521.926288
0.12685315,345,521.926303
0.12685315,345,521.926314
0.12685315,345,521.926322
0.12685315,345,521.926329
0.12685315,345,521.926336
0.12685315,345,521.926343
0.14867133,336,529.459713
0.1361888,341,529.505414
0.13349651,342,529.516969
0.12638111,345,529.547174
0.12410839,346,529.558537
0.121660836,347,529.572661
0.10937063,352,533.817361
0.096923076,357,533.879386
0.12905595,344,539.963596
0.12905595,344,539.964678
0.12905595,344,539.9647
0.12905595,344,539.964709
0.12905595,344,539.964717
0.12905595,344,539.964728
0.12905595,344,539.964735
0.12905595,344,539.964742
0.1286014,344,547.634595
0.12155595,347,547.668002
0.11673077,349,547.694398
0.11657342,349,547.694461
0.11410839,350,547.707231
0.11410839,350,547.707298
0.109038465,352,547.729901
0.10716783,353,547.741272
0.116555944,349,557.593137
0.116555944,349,557.593436
0.116555944,349,557.59346
0.116555944,349,557.59347
0.116555944,349,557.593478
0.116555944,349,557.593485
0.116555944,349,557.593492
0.116555944,349,557.593499
0.14089161,339,565.758953
0.1361014,341,565.787869
0.13353147,342,565.801481
0.13134615,343,565.814526
0.12082168,347,565.862279
0.12118881,347,565.862337
0.116958044,349,565.88895
0.09942307,356,565.961966
0.1407867,339,575.687633
0.1407867,339,575.687688
0.1407867,339,575.687699
0.13839161,340,575.697859
0.13839161,340,575.697929
0.13839161,340,575.697942
0.13839161,340,575.69795
0.13839161,340,575.697958
0.13835664,340,583.308956
0.12622377,345,583.365908
0.12347902,346,583.365968
0.121416084,347,583.391493
0.11657342,349,583.40425
0.11396853,350,583.416297
0.1115035,351,583.442773
0.10718531,353,583.466989
0.16041958,331,593.419548
0.16041958,331,593.419674
0.16041958,331,593.419704
0.16041958,331,593.419715
0.16041958,331,593.419723
0.16041958,331,593.419732
0.16041958,331,593.41974
0.16041958,331,593.419747
0.13613637,341,601.963172
0.12627622,345,602.00878
0.12594406,345,602.008841
0.12155595,347,602.035354
0.1187937,348,602.050093
0.116206296,349,602.070118
0.11388112,350,602.093276
0.11395105,350,602.093345
0.15811189,332,611.740521
0.15811189,332,611.741491
0.15811189,332,611.741515
0.15811189,332,611.741525
0.15811189,332,611.741533
0.15811189,332,611.74154
0.15811189,332,611.741546
0.15811189,332,611.741561
0.15840909,332,619.808785
0.13582169,341,619.92295
0.12659091,345,619.972623
0.1266958,345,619.972685
0.12655595,345,619.972696
0.121416084,347,620.001901
0.12131119,347,620.001964
0.11657342,349,620.028705
0.16043706,331,629.910857
0.16043706,331,629.911873
0.16043706,331,629.911891
0.16043706,331,629.911902
0.16043706,331,629.911912
0.15795454,332,629.92601
0.15795454,332,629.926056
0.15795454,332,629.926066
0.15561189,333,637.584139
0.15291958,334,637.599639
0.13372378,342,637.683107
0.1331119,342,637.683162
0.12877622,344,637.706581
0.12645105,345,637.733875
0.12388112,346,637.73393
0.11891609,348,637.762165
0.15323426,334,647.925793
0.15323426,334,647.926394
0.15323426,334,647.926412
0.15323426,334,647.92642
0.15323426,334,647.926427
0.15323426,334,647.926434
0.15323426,334,647.926441
0.15323426,334,647.926467
0.13865384,340,655.872929
0.1308916,343,655.909868
0.13167833,343,655.909926
0.13103147,343,655.909938
0.12828672,344,655.92507
0.1284965,344,655.925129
0.11895105,348,655.966824
0.103863634,354,656.026385
0.15561189,333,665.929291
0.15561189,333,665.929856
0.15561189,333,665.929874
0.15561189,333,665.929882
0.15561189,333,665.92989
0.15561189,333,665.929897
0.15561189,333,665.929904
0.15561189,333,665.92991
0.1633042,330,673.772206
0.14886364,336,673.842265
0.14335664,338,673.866348
0.13113636,343,673.922409
0.12872377,344,673.935783
0.11914336,348,673.985054
0.1163986,349,673.998014
0.11377622,350,674.009339
0.15554196,333,684.019401
0.15559441,333,684.020409
0.15554196,333,684.020425
0.15554196,333,684.020436
0.15554196,333,684.020448
0.15559441,333,684.020455
0.15554196,333,684.020463
0.15554196,333,684.020472
0.16085665,331,691.938249
0.1437937,338,692.017386
0.13615385,341,692.04908
0.1259965,345,692.090585
0.1213986,347,692.118207
0.1190035,348,692.133471
0.11402098,350,692.161676
0.10966783,352,692.189796
0.15554196,333,702.057423
0.15554196,333,702.058413
0.15554196,333,702.058435
0.15561189,333,702.058446
0.15554196,333,702.05846
0.15554196,333,702.058469
0.15554196,333,702.058477
0.15554196,333,702.058484
0.12639861,345,709.794241
0.12643357,345,709.794315
0.12375874,346,709.806062
0.12115385,347,709.816444
0.11923077,348,709.827823
0.11916084,348,709.827887
0.11412588,350,709.849764
0.11173077,351,709.860185
0.15318182,334,719.220377
0.15318182,334,719.221412
0.15318182,334,719.22143
0.15318182,334,719.221444
0.15318182,334,719.221452
0.15318182,334,719.22146
0.15318182,334,719.221468
0.15066433,335,719.229911
0.13111888,343,727.056035
0.12391608,346,727.088836
0.11921328,348,727.11427
0.11648601,349,727.129057
0.11375874,350,727.143132
0.11669581,349,727.14319
0.11159091,351,727.15728
0.111835666,351,727.15733
0.15309441,334,737.541597
0.15309441,334,737.542123
0.15309441,334,737.542143
0.15309441,334,737.542152
0.15309441,334,737.542159
0.15309441,334,737.542166
0.15309441,334,737.542172
0.15309441,334,737.542178
0.13379371,342,746.066958
0.1290035,344,746.096316
0.1213986,347,746.136038
0.1190035,348,746.150541
0.11402098,350,746.179066
0.10909091,352,746.204807
0.10159091,355,746.245734
0.097167835,357,746.272357
0.14833917,336,756.168088
0.14592658,337,756.177807
0.14592658,337,756.17787
0.14592658,337,756.177883
0.14592658,337,756.177891
0.14592658,337,756.177899
0.14583915,337,756.177906
0.14339161,338,756.188678
0.13896853,340,764.423407
0.13594405,341,764.443914
0.11907343,348,764.511027
0.11645105,349,764.5216
0.109195806,352,764.547341
0.107062936,353,764.571078
0.09951049,356,764.604015
0.09713287,357,764.620094
0.1458042,337,770.400018
0.1458042,337,770.400996
0.14339161,338,770.410719
0.14339161,338,770.410776
0.14339161,338,770.410786
0.14339161,338,770.410794
0.14339161,338,770.410802
0.14339161,338,770.410809
0.13606644,341,782.719801
0.121660836,347,782.794006
0.11923077,348,782.79406
0.11641608,349,782.816506
0.113986015,350,782.831035
0.11159091,351,782.843427
0.10882867,352,782.858983
0.0970979,357,782.912553
0.15323426,334,788.850567
0.15083916,335,788.861045
0.15083916,335,788.864777
0.1483042,336,788.877364
0.1483042,336,788.877419
0.1483042,336,788.877431
0.1483042,336,788.87744
0.1483042,336,788.877448
0.14131118,339,801.625629
0.13127622,343,801.676342
0.13118881,343,801.676398
0.116958044,349,801.730686
0.11641608,349,801.730738
0.11466783,350,801.757584
0.10667832,353,801.775926
0.106573425,353,801.798391
0.1558042,333,807.617528
0.15321678,334,807.628023
0.15321678,334,807.62809
0.15321678,334,807.628104
0.15321678,334,807.628112
0.15321678,334,807.628119
0.15321678,334,807.628126
0.15080419,335,807.636393
0.1362063,341,820.082731
0.12912588,344,820.12878
0.12895104,344,820.128855
0.12388112,346,820.15722
0.11410839,350,820.21101
0.1122028,351,820.233167
0.10461538,354,820.25698
0.08472028,362,820.343286
0.16793707,328,825.754525
0.16793707,328,825.754589
0.16793707,328,825.754601
0.16793707,328,825.754608
0.16793707,328,825.754615
0.16793707,328,825.754621
0.16543706,329,825.764243
0.16543706,329,825.764282
0.14854895,336,838.047135
0.12902097,344,838.129618
0.12645105,345,838.141752
0.11898601,348,838.179313
0.11666084,349,838.190607
0.1093007,352,838.218779
0.11173077,351,838.218838
0.09449301,358,838.29178
0.1704021,327,843.57682
0.1704021,327,843.576887
0.1704021,327,843.576899
0.1704021,327,843.576908
0.1704021,327,843.576915
0.16547203,329,843.590605
0.16547203,329,843.590666
0.16545455,329,843.590678
0.13617133,341,856.214712
0.13127622,343,856.261674
0.1268007,345,856.261735
0.124125876,346,856.2774
0.12152098,347,856.291914
0.11421329,350,856.350696
0.10708042,353,856.366423
0.0997028,356,856.425863
