#{"t_start": 1707736113.7397609, "env_id": "None"}
r,l,t
0.26155844,35,6.249711
0.31636363,32,6.294752
0.24285714,36,6.308861
0.3955844,28,6.334827
0.23792207,36,6.341717
0.23896104,36,6.42279
0.20779221,38,6.429776
0.14441559,41,6.467658
0.42,27,6.467711
0.18051948,39,6.501003
0.26025975,35,6.530451
0.25766233,35,6.553698
0.12623377,42,6.599139
0.3587013,30,6.605143
0.17974027,39,6.667005
0.21792208,37,6.691699
0.18051948,39,6.703883
0.34,31,6.716317
0.21922077,37,6.723283
0.29532468,33,6.811202
0.08935065,44,6.824336
0.19922078,38,6.836242
0.43376625,26,6.867884
0.29506493,33,6.874967
0.33584416,31,6.918803
0.2581818,35,6.938396
0.16467533,40,6.946084
0.45298702,25,6.970697
0.31506494,32,7.037901
0.065714285,45,7.105859
0.18155845,39,7.112726
0.17636363,39,7.119455
0.29792207,33,7.125261
0.3568831,30,7.157243
0.22467533,37,7.175101
0.20857143,38,7.175168
0.1774026,39,7.280725
0.27844155,34,7.615925
0.27844155,34,7.615975
0.27844155,34,7.615986
0.27844155,34,7.615994
0.27844155,34,7.616001
0.27844155,34,7.616008
0.27844155,34,7.616014
0.27844155,34,7.61602
0.4935065,23,9.955034
0.39818183,28,9.988787
0.33532467,31,10.013206
0.30051947,33,10.027803
0.26103896,35,10.04498
0.20207793,38,10.063773
0.16545455,40,10.075107
0.10181818,43,10.098698
0.4148052,27,10.224909
0.26207793,35,10.233889
0.13584416,42,10.248475
0.22493507,37,10.2666
0.4181818,27,10.281878
0.26233765,35,10.301412
0.1638961,40,10.301467
0.26,35,10.315299
0.33766234,31,10.493198
0.23922078,36,10.493239
0.18103896,39,10.500181
0.14909092,41,10.505932
0.3174026,32,10.520762
0.22597402,37,10.520815
0.27818182,34,10.534479
0.25896105,35,10.552881
0.37766233,29,10.70023
0.29766235,33,10.713407
0.2805195,34,10.721012
0.3955844,28,10.721063
0.20025975,38,10.752713
0.22207792,37,10.766955
0.3187013,32,10.767002
0.1812987,39,10.781688
0.23454545,36,10.93621
0.22,37,10.957746
0.2187013,37,10.9636
0.3555844,30,10.963652
0.16337663,40,10.985264
0.31844157,32,10.992603
0.24363637,36,11.003936
0.12935065,42,11.030983
0.39584416,28,11.152442
0.25922078,35,11.182729
0.33766234,31,11.18278
0.37688312,29,11.189987
0.29636362,33,11.225132
0.26051947,35,11.253526
0.07402597,45,11.281813
0.1251948,42,11.327652
0.2464935,36,11.400622
0.31766233,32,11.400674
0.3955844,28,11.415192
0.22207792,37,11.442076
0.17402597,40,11.457012
0.30103895,33,11.480433
0.22051948,37,11.540819
0.24103896,36,11.585175
0.37454545,29,11.616915
0.34,31,13.989052
0.3574026,30,13.998278
0.16025974,40,14.014131
0.33636364,31,14.029423
0.16311689,40,14.029459
0.20675325,38,14.144828
0.41402596,27,14.195862
0.14,41,14.212177
0.1774026,39,14.227127
0.3955844,28,14.241641
0.28181818,34,14.256786
0.30025974,33,14.278192
0.08077922,44,14.345523
0.29662338,33,14.394185
0.3212987,32,14.486572
0.25974026,35,14.499452
0.24077922,36,14.540836
0.22051948,37,14.560126
0.29766235,33,14.569946
0.18051948,39,14.59007
0.2,38,14.67893
0.24233766,36,14.704586
0.39402598,28,14.711504
0.26233765,35,14.75102
0.3161039,32,14.77198
0.3179221,32,14.79436
0.3181818,32,14.80279
0.24285714,36,14.847692
0.29662338,33,14.937582
0.22233766,37,14.937688
0.3955844,28,14.981046
0.22,37,14.981108
0.24025974,36,15.026762
0.20025975,38,15.08705
0.20363636,38,15.095308
0.2807792,34,15.116866
0.32155845,32,15.188025
0.20467533,38,15.230491
0.23532468,36,15.253668
0.23818181,36,15.253706
0.2574026,35,15.283327
0.27896103,34,15.343829
0.2,38,15.373636
0.27896103,34,15.373739
0.4153247,27,15.439622
0.23766233,36,15.460843
0.37844157,29,15.474198
0.26285714,35,15.516305
0.33714285,31,15.516361
0.43480518,26,15.539321
0.26181817,35,15.622202
0.2425974,36,15.630071
0.31766233,32,15.666353
0.26,35,15.706546
0.28181818,34,15.715223
0.5937662,18,16.192775
0.5937662,18,16.192839
0.5937662,18,16.192851
0.5937662,18,16.19286
0.5937662,18,16.192869
0.5937662,18,16.192878
0.5937662,18,16.192884
0.5937662,18,16.192891
0.4548052,25,19.044516
0.4548052,25,19.044572
0.41558442,27,19.057505
0.27818182,34,19.112614
0.24077922,36,19.12876
0.2225974,37,19.137966
0.17558442,40,19.165346
0.14441559,41,19.171829
0.5155844,22,19.219897
0.27688313,34,19.308112
0.2820779,34,19.323781
0.35506493,30,19.341738
0.31896102,32,19.377399
0.20233767,38,19.413064
0.20311688,38,19.444278
0.18103896,39,19.460235
0.27584416,34,19.468671
0.2805195,34,19.564032
0.20415585,38,19.580164
0.23558442,36,19.602115
0.4153247,27,19.609809
0.27714285,34,19.621732
0.31844157,32,19.666547
0.27766234,34,19.705675
0.25922078,35,19.705732
0.37584415,29,19.783897
0.28181818,34,19.805701
0.33376622,31,19.841695
0.24051948,36,19.86127
0.18415585,39,19.87536
0.3387013,31,19.888688
0.29584417,33,19.94369
0.18597403,39,20.041294
0.33792207,31,20.083777
0.14935064,41,20.148953
0.29454544,33,20.149007
0.33636364,31,20.169237
0.26051947,35,20.186855
0.20051949,38,20.239033
0.25922078,35,20.266075
0.43376625,26,20.348915
0.26103896,35,20.365089
0.105974026,43,20.378694
0.26181817,35,20.414211
0.31714284,32,20.414266
0.28155845,34,20.440322
0.33714285,31,20.473823
0.2961039,33,20.510586
0.3774026,29,20.579939
0.3581818,30,20.619457
0.18207793,39,20.633542
0.123636365,42,20.639362
0.22155844,37,20.707797
0.2561039,35,20.752705
0.25636363,35,20.801112
0.34337664,31,20.815984
0.27558443,34,20.922239
0.33532467,31,20.967836
0.2812987,34,20.967883
0.4168831,27,20.983729
0.29714286,33,21.01778
0.4161039,27,21.017842
0.18051948,39,21.029589
0.41662338,27,21.038569
0.27896103,34,23.61024
0.43584415,26,23.640747
0.28,34,23.673402
0.24155845,36,23.673463
0.20207793,38,23.688824
0.25896105,35,23.70947
0.25792208,35,23.717229
0.25896105,35,23.726515
0.35948053,30,23.865602
0.49532467,23,23.888844
0.21896105,37,23.888904
0.33662337,31,23.902057
0.4168831,27,23.908065
0.31896102,32,23.923686
0.2412987,36,23.94117
0.22051948,37,24.000987
0.492987,23,24.072709
0.31454545,32,24.09831
0.39636365,28,24.12827
0.18103896,39,24.177406
0.2792208,34,24.19312
0.20051949,38,24.193169
0.14467533,41,24.193179
0.35844156,30,24.233184
0.43584415,26,24.305608
0.45402598,25,24.330191
0.24025974,36,24.449205
0.37662336,29,24.457395
0.31844157,32,24.466625
0.22155844,37,24.519632
0.19844157,38,24.527832
0.26,35,24.53391
0.2631169,35,24.607085
0.1412987,41,24.631413
0.43688312,26,24.665506
0.3187013,32,24.700596
0.29818183,33,24.700647
0.27896103,34,24.779237
0.27662337,34,24.787742
0.43844154,26,24.794019
0.20181818,38,24.799889
0.29766235,33,24.864018
0.31844157,32,24.893527
0.31714284,32,24.965317
0.41766235,27,25.059461
0.18181819,39,25.059526
0.35896105,30,25.092824
0.33792207,31,25.120681
0.20181818,38,25.158245
0.3948052,28,25.200125
0.2987013,33,25.209497
0.4361039,26,25.275529
0.6724675,14,25.642998
0.6724675,14,25.643058
0.6724675,14,25.643069
0.6724675,14,25.643078
0.6724675,14,25.643085
0.6724675,14,25.643091
0.6724675,14,25.643101
0.6724675,14,25.643107
0.45714286,25,25.937889
0.37636364,29,25.96835
0.32415584,32,25.99398
0.29714286,33,26.002446
0.27766234,34,26.009857
0.28025973,34,26.009934
0.28181818,34,26.009947
0.18441558,39,28.588389
0.4761039,24,28.739491
0.27792206,34,28.750557
0.29948053,33,28.769325
0.33844155,31,28.786141
0.33662337,31,28.793719
0.33714285,31,28.830445
0.18233766,39,28.838309
0.22467533,37,28.838365
0.47220778,24,28.954617
0.35324675,30,28.954671
0.27766234,34,28.976003
0.4555844,25,29.005296
0.2792208,34,29.005347
0.29714286,33,29.012618
0.2787013,34,29.065357
0.24051948,36,29.071692
0.49506494,23,29.23142
0.3361039,31,29.239356
0.37844157,29,29.249158
0.26285714,35,29.283884
0.3355844,31,29.305749
0.3361039,31,29.314002
0.27688313,34,29.400924
0.26129872,35,29.418352
0.3181818,32,29.503292
0.3355844,31,29.503339
0.22493507,37,29.534242
0.2825974,34,29.549292
0.29636362,33,29.565643
0.25714287,35,29.59136
0.47636363,24,29.591417
0.3961039,28,29.635549
0.49402598,23,29.680622
0.33766234,31,29.737178
0.39896104,28,29.744871
0.3553247,30,29.773802
0.33792207,31,29.800366
0.33844155,31,29.823636
0.41428572,27,29.838543
0.2594805,35,29.854204
0.19974026,38,29.96685
0.35506493,30,29.974488
0.41584414,27,29.981507
0.29948053,33,29.987448
0.37636364,29,30.054278
0.18025973,39,30.087628
0.28181818,34,30.102999
0.18207793,39,30.109729
0.3774026,29,30.190613
0.25636363,35,30.228194
0.20233767,38,30.242517
0.39714286,28,30.257493
0.14337662,41,30.283955
0.29922077,33,30.329088
0.33662337,31,30.336566
0.29584417,33,30.344648
0.37584415,29,30.397002
0.4379221,26,30.428425
0.31896102,32,30.491589
0.29714286,33,30.549308
0.29714286,33,30.575226
0.35844156,30,32.888701
0.29766235,33,32.903286
0.2968831,33,32.918563
0.43506494,26,32.928147
0.37584415,29,32.990609
0.33714285,31,33.037517
0.45272726,25,33.062258
0.29792207,33,33.096245
0.34,31,33.160467
0.35792208,30,33.166882
0.27792206,34,33.166946
0.4948052,23,33.176256
0.20259741,38,33.234011
0.33532467,31,33.281713
0.49402598,23,33.34144
0.22103897,37,33.349742
0.28025973,34,33.358658
0.4542857,25,33.367386
0.24051948,36,33.435008
0.24285714,36,33.443938
0.432987,26,33.484675
0.29298702,33,33.492421
0.5327273,21,33.51742
0.47324675,24,33.550205
0.4168831,27,33.558561
0.45636365,25,33.566094
0.35792208,30,33.678674
0.35454544,30,33.686924
0.47402596,24,33.710742
0.23766233,36,33.782136
0.37558442,29,33.782192
0.20233767,38,33.790408
0.3438961,31,33.807006
0.23922078,36,33.872488
0.43376625,26,33.911459
0.45324674,25,33.925632
0.16337663,40,34.010386
0.35948053,30,34.036526
0.3942857,28,34.045618
0.27636364,34,34.068614
0.29584417,33,34.068681
0.41506493,27,34.083944
0.45376623,25,34.120585
0.3179221,32,34.15957
0.3574026,30,34.24763
0.41662338,27,34.279345
0.35506493,30,34.279397
0.49714285,23,34.300071
0.35636362,30,34.300144
0.22441559,37,34.323251
0.29662338,33,34.338859
0.3179221,32,34.409969
0.35324675,30,34.484389
0.41662338,27,34.492826
0.45636365,25,34.501
0.41376624,27,34.517152
0.33636364,31,34.525544
0.654026,15,34.949269
0.654026,15,34.94933
0.654026,15,34.94934
0.654026,15,34.949348
0.654026,15,34.949354
0.654026,15,34.94936
0.654026,15,34.949366
0.654026,15,34.949372
0.49558443,23,35.156346
0.47506493,24,35.165707
0.37454545,29,35.199552
0.37454545,29,35.199606
0.34,31,35.215381
0.31558442,32,35.222986
0.29922077,33,35.231351
0.2820779,34,35.23952
0.39506492,28,37.939293
0.37714285,29,37.966821
0.4748052,24,38.000774
0.3574026,30,38.028488
0.432987,26,38.041449
0.33636364,31,38.065984
0.33688313,31,38.076251
0.2774026,34,38.076303
0.41454545,27,38.192345
0.39844155,28,38.214998
0.45376623,25,38.22279
0.39636365,28,38.262882
0.39584416,28,38.271589
0.39896104,28,38.287816
0.36051947,30,38.311617
0.3361039,31,38.319335
0.49402598,23,38.406224
0.3187013,32,38.445305
0.4935065,23,38.469065
0.43584415,26,38.477433
0.39376622,28,38.485455
0.49584416,23,38.493524
0.22025974,37,38.506861
0.4542857,25,38.514979
0.41974026,27,38.622088
0.47298703,24,38.658985
0.30207792,33,38.70407
0.372987,29,38.711964
0.37532467,29,38.73475
0.26025975,35,38.748713
0.28,34,38.756343
0.18415585,39,38.827252
0.4342857,26,38.827373
0.5132468,22,38.905212
0.37896103,29,38.90528
0.43402597,26,38.935068
0.41922078,27,38.987185
0.3335065,31,39.002018
0.29714286,33,39.039484
0.4374026,26,39.047433
0.47428572,24,39.090295
0.47376624,24,39.090347
0.2974026,33,39.097122
0.4935065,23,39.105217
0.4161039,27,39.201989
0.44103897,26,39.240199
0.41584414,27,39.240254
0.27948052,34,39.240266
0.5137662,22,39.25872
0.4942857,23,39.267593
0.35636362,30,39.329112
0.35584417,30,39.335216
0.4153247,27,39.405294
0.49558443,23,39.413727
0.4535065,25,39.427951
0.49376625,23,39.43623
0.41584414,27,39.444473
0.55324674,20,39.473847
0.31974027,32,39.496438
0.23662338,36,39.599397
0.43662336,26,39.623241
0.37428573,29,39.623295
0.4535065,25,39.623307
0.39584416,28,39.671002
0.4942857,23,39.688817
0.3987013,28,39.706883
0.2012987,38,39.732679
0.49584416,23,39.826921
0.4379221,26,39.875584
0.41584414,27,39.883363
0.4561039,25,39.913085
0.49636364,23,39.928513
0.22025974,37,39.959443
0.29714286,33,39.959499
0.24,36,42.764306
0.432987,26,42.855088
0.2774026,34,42.881827
0.41506493,27,42.952645
0.29922077,33,42.952699
0.47246754,24,42.963571
0.3548052,30,42.963634
0.33896104,31,43.019894
0.34025973,31,43.077483
0.53402597,21,43.077538
0.45662338,25,43.09418
0.5135065,22,43.152418
0.49688312,23,43.152474
0.39376622,28,43.194493
0.35506493,30,43.217606
0.2594805,35,43.315855
0.39454547,28,43.31591
0.35662338,30,43.331434
0.45376623,25,43.355985
0.4342857,26,43.365166
0.2774026,34,43.383092
0.41298702,27,43.440213
0.33662337,31,43.447009
0.49454546,23,43.501525
0.4212987,27,43.532322
0.47558442,24,43.54841
0.47246754,24,43.557221
0.39584416,28,43.603991
0.24207792,36,43.619659
0.43688312,26,43.649385
0.3548052,30,43.673665
0.49246752,23,43.757958
0.3548052,30,43.758094
0.51532465,22,43.82714
0.3392208,31,43.827198
0.3761039,29,43.827213
0.492987,23,43.850601
0.53324676,21,43.86504
0.39506492,28,43.945087
0.5174026,22,43.960063
0.35922077,30,44.01878
0.41272727,27,44.035671
0.39532468,28,44.044296
0.37636364,29,44.077113
0.20025975,38,44.12807
0.29818183,33,44.128132
0.31714284,32,44.197324
0.29974025,33,44.217881
0.4135065,27,44.235137
0.47558442,24,44.2352
0.33454546,31,44.278088
0.514026,22,44.292985
0.3568831,30,44.307439
0.43688312,26,44.32119
0.45246753,25,44.380566
0.5558441,20,44.380619
0.45454547,25,44.416891
0.7122078,12,44.827822
0.7122078,12,44.827886
0.7122078,12,44.827899
0.7122078,12,44.827909
0.7122078,12,44.827917
0.7122078,12,44.827925
0.7122078,12,44.827932
0.7122078,12,44.827939
0.4948052,23,45.111131
0.43766233,26,45.134925
0.41324675,27,45.141037
0.3735065,29,45.156742
0.37636364,29,45.15681
0.35844156,30,45.167267
0.26155844,35,45.211556
0.20337662,38,45.231371
0.43454546,26,45.350946
0.35766235,30,45.350991
0.39506492,28,45.359469
0.43376625,26,45.368408
0.43818182,26,45.378698
0.35766235,30,45.409978
0.39662337,28,47.876831
0.3161039,32,47.93882
0.5327273,21,47.990708
0.41714287,27,48.034311
0.43480518,26,48.043458
0.47402596,24,48.051973
0.31896102,32,48.069656
0.27688313,34,48.084669
0.43480518,26,48.099614
0.4542857,25,48.151179
0.59402597,18,48.229337
0.4561039,25,48.251051
0.49636364,23,48.251116
0.4942857,23,48.280897
0.24233766,36,48.280951
0.33714285,31,48.287328
0.2968831,33,48.293537
0.47454545,24,48.325565
0.41922078,27,48.432194
0.49376625,23,48.466999
0.45324674,25,48.474602
0.3581818,30,48.483505
0.32103896,32,48.503941
0.41922078,27,48.512282
0.35402596,30,48.520386
0.47558442,24,48.528607
0.49610388,23,48.625599
0.4548052,25,48.678623
0.43558443,26,48.708402
0.39818183,28,48.708446
0.35792208,30,48.708455
0.43506494,26,48.716618
0.45792207,25,48.716668
0.45454547,25,48.723338
0.39792207,28,48.82324
0.55298704,20,48.857287
0.5335065,21,48.857346
0.37818182,29,48.889776
0.43714285,26,48.902017
0.45532468,25,48.902072
0.35792208,30,48.926944
0.22051948,37,48.984239
0.45506492,25,49.016676
0.4979221,23,49.030135
0.47246754,24,49.076131
0.3405195,31,49.084053
0.33584416,31,49.108615
0.33584416,31,49.1251
0.3561039,30,49.139989
0.47324675,24,49.186779
0.39584416,28,49.234019
0.23610389,36,49.241979
0.5355844,21,49.242028
0.4542857,25,49.263414
0.5137662,22,49.29181
0.39376622,28,49.319202
0.43454546,26,49.333007
0.43636364,26,49.373383
0.5132468,22,49.398375
0.6522078,15,49.427467
0.37428573,29,49.442286
0.33714285,31,49.463778
0.37662336,29,49.501305
0.2787013,34,49.508786
0.41506493,27,49.532194
0.43506494,26,49.593515
0.5135065,22,49.623237
0.514026,22,49.680387
0.2807792,34,49.704642
0.5137662,22,49.72687
0.47532466,24,49.734667
0.27896103,34,49.747158
0.47584414,24,49.761068
0.4342857,26,49.806247
0.55402595,20,52.433704
0.3179221,32,52.443498
0.41558442,27,52.443548
0.39662337,28,52.501898
0.3012987,33,52.510723
0.35662338,30,52.533731
0.37480518,29,52.541935
0.43636364,26,52.579281
0.47376624,24,52.624185
0.47350648,24,52.631741
0.6322078,16,52.64063
0.4153247,27,52.656156
0.47350648,24,52.694575
0.47558442,24,52.723767
0.37376624,29,52.782888
0.53246754,21,52.810299
0.572987,19,52.826125
0.49324676,23,52.844331
0.33532467,31,52.844432
0.39766234,28,52.877986
0.4555844,25,52.956191
0.32103896,32,52.980596
0.47350648,24,52.997479
0.47454545,24,53.019476
0.5327273,21,53.044083
0.4748052,24,53.044132
0.43402597,26,53.06079
0.37428573,29,53.069209
0.5342857,21,53.12274
0.45636365,25,53.176339
0.47454545,24,53.183232
0.47298703,24,53.206457
0.43506494,26,53.250707
0.39376622,28,53.268655
0.41558442,27,53.277057
0.43558443,26,53.277111
0.572987,19,53.33376
0.34103897,31,53.369345
0.37662336,29,53.416176
0.5732468,19,53.424372
0.49662337,23,53.447122
0.3181818,32,53.463145
0.41584414,27,53.463198
0.4561039,25,53.471079
0.41376624,27,53.540821
0.47454545,24,53.557144
0.51454544,22,53.595846
0.47298703,24,53.604992
0.492987,23,53.655559
0.51532465,22,53.655616
0.4542857,25,53.655627
0.4161039,27,53.700667
0.39792207,28,53.812519
0.3555844,30,53.812575
0.572987,19,53.825247
0.4542857,25,53.825309
0.5148052,22,53.847319
0.4005195,28,53.855637
0.45506492,25,53.869785
0.51506495,22,53.876049
0.7319481,11,54.388263
0.7319481,11,54.388317
0.7319481,11,54.38833
0.7319481,11,54.38834
0.7319481,11,54.388347
0.7319481,11,54.388355
0.7319481,11,54.388362
0.7319481,11,54.388369
0.5353247,21,54.657731
0.4935065,23,54.672278
0.49532467,23,54.672356
0.45584416,25,54.688575
0.43532467,26,54.694881
0.43584415,26,54.694934
0.39662337,28,54.708924
0.37766233,29,54.716206
0.5148052,22,54.821395
0.5355844,21,54.82768
0.57194805,19,54.827724
0.4361039,26,54.868066
0.4922078,23,54.868116
0.4761039,24,54.892821
0.39896104,28,54.90658
0.43688312,26,54.91346
0.49714285,23,54.99097
0.69272727,13,54.99864
0.49558443,23,54.998687
0.57454544,19,55.006696
0.51454544,22,55.027975
0.39792207,28,55.0361
0.5337662,21,57.565517
0.43688312,26,57.657424
0.5527273,20,57.717354
0.59402597,18,57.732088
0.3961039,28,57.771928
0.41506493,27,57.780501
0.33532467,31,57.802202
0.41584414,27,57.812221
0.43506494,26,57.812271
0.4542857,25,57.865344
0.57272726,19,57.881082
0.37428573,29,57.945057
0.47350648,24,57.968421
0.39688313,28,57.990242
0.6535065,15,57.996355
0.43480518,26,58.008745
0.4361039,26,58.017815
0.33818182,31,58.056985
0.45818183,25,58.065914
0.49272728,23,58.124256
0.5148052,22,58.174843
0.53844154,21,58.174898
0.35454544,30,58.199313
0.53662336,21,58.216466
0.39844155,28,58.21652
0.35714287,30,58.222764
0.45298702,25,58.255438
0.59246755,18,58.337687
0.37558442,29,58.346169
0.51506495,22,58.346226
0.4948052,23,58.353809
0.5935065,18,58.362071
0.53506494,21,58.378966
0.49454546,23,58.441258
0.35922077,30,58.462723
0.51454544,22,58.572544
0.4935065,23,58.588997
0.4535065,25,58.589053
0.43324676,26,58.589064
0.39506492,28,58.613824
0.41428572,27,58.632822
0.47454545,24,58.667017
0.49454546,23,58.674356
0.6324675,16,58.714027
0.53636366,21,58.735686
0.532987,21,58.752779
0.51428574,22,58.761191
0.55402595,20,58.795085
0.5922078,18,58.812049
0.43194807,26,58.81838
0.5161039,22,58.846686
0.5558441,20,58.902087
0.5137662,22,58.941862
0.47402596,24,58.949879
0.33532467,31,58.965355
0.51532465,22,58.97528
0.5148052,22,59.000246
0.39376622,28,59.037655
0.5322078,21,59.066747
0.3812987,29,59.083634
0.49506494,23,59.127075
0.43558443,26,59.138611
0.5137662,22,59.158786
0.61402595,17,59.158839
0.4153247,27,59.166466
0.39584416,28,59.180761
0.4342857,26,59.261472
0.25896105,35,59.319519
0.55324674,20,59.326541
0.3961039,28,59.326599
0.49376625,23,59.326611
0.47532466,24,59.335129
0.39584416,28,59.343173
0.4535065,25,59.349382
0.47584414,24,59.442422
0.55220777,20,59.470685
0.55298704,20,59.47075
0.45454547,25,59.50312
0.4342857,26,59.544832
0.3548052,30,59.553575
0.37844157,29,59.553627
0.3535065,30,59.570885
0.53402597,21,62.118476
0.49402598,23,62.131733
0.39454547,28,62.139254
0.51454544,22,62.153596
0.5742857,19,62.175104
0.43480518,26,62.212805
0.4942857,23,62.21286
0.4561039,25,62.212872
0.57272726,19,62.262533
0.4748052,24,62.283883
0.45402598,25,62.30854
0.6722078,14,62.308601
0.49246752,23,62.308614
0.5937662,18,62.334328
0.39506492,28,62.363124
0.51506495,22,62.36318
0.6135065,17,62.39708
0.5558441,20,62.397144
0.5942857,18,62.429359
0.49246752,23,62.46582
0.48077923,24,62.472768
0.41792208,27,62.521078
0.43688312,26,62.542192
0.43584415,26,62.54225
0.45636365,25,62.571801
0.4568831,25,62.571857
0.53402597,21,62.614191
0.39740258,28,62.626443
0.6522078,15,62.626494
0.47428572,24,62.641011
0.47402596,24,62.726768
0.43480518,26,62.741596
0.4948052,23,62.747986
0.6127273,17,62.761542
0.65194803,15,62.761597
0.5735065,19,62.778521
0.41584414,27,62.778573
0.4948052,23,62.791349
0.5742857,19,62.885983
0.51584417,22,62.968447
0.5535065,20,62.968501
0.45532468,25,62.968514
0.51506495,22,62.984349
0.43506494,26,62.984407
0.51454544,22,62.999738
0.3568831,30,63.030418
0.57376623,19,63.054576
0.5353247,21,63.13203
0.532987,21,63.14804
0.47532466,24,63.156765
0.5348052,21,63.164753
0.4335065,26,63.173797
0.5722078,19,63.181652
0.4542857,25,63.181692
0.47376624,24,63.245504
0.6332468,16,63.307347
0.53246754,21,63.315372
0.57506496,19,63.323356
0.49558443,23,63.338508
0.51532465,22,63.338557
0.4153247,27,63.345886
0.51272726,22,63.353456
0.712987,12,63.858678
0.712987,12,63.858737
0.712987,12,63.858748
0.712987,12,63.858757
0.712987,12,63.858764
0.712987,12,63.858771
0.712987,12,63.858778
0.712987,12,63.858785
0.59272724,18,63.997499
0.57376623,19,64.00375
0.5135065,22,64.023179
0.51428574,22,64.023227
0.4748052,24,64.039817
0.4335065,26,64.058092
0.4361039,26,64.05815
0.37584415,29,64.086324
0.512987,22,64.171748
0.5976623,18,64.186522
0.5124675,22,64.202241
0.47350648,24,64.217765
0.532987,21,64.22628
0.38103896,29,64.234647
0.4335065,26,64.265565
0.5548052,20,64.324951
0.3342857,31,64.324999
0.47298703,24,64.370525
0.4942857,23,64.393302
0.47298703,24,64.408775
0.55376625,20,64.416645
0.3568831,30,64.430396
0.3355844,31,64.469499
0.5132468,22,64.492982
0.5935065,18,64.508129
0.45766234,25,67.070938
0.532987,21,67.11282
0.61454546,17,67.120103
0.5553247,20,67.128245
0.49402598,23,67.143168
0.5935065,18,67.18534
0.49454546,23,67.201929
0.5542857,20,67.219141
0.59246755,18,67.281492
0.514026,22,67.281545
0.6719481,14,67.297125
0.46103895,25,67.313505
0.3174026,32,67.32011
0.43376625,26,67.328254
0.4942857,23,67.382714
0.47428572,24,67.407245
0.5735065,19,67.450723
0.4768831,24,67.472971
0.5337662,21,67.479706
0.53506494,21,67.486493
0.51532465,22,67.499464
0.3179221,32,67.529449
0.532987,21,67.544974
0.6522078,15,67.601383
0.4561039,25,67.611362
0.5174026,22,67.631557
0.5735065,19,67.67722
0.51584417,22,67.684152
0.6161039,17,67.709507
0.35402596,30,67.750419
0.4935065,23,67.766072
0.672987,14,67.781524
0.5953247,18,67.787734
0.6142857,17,67.787776
0.51454544,22,67.869931
0.5527273,20,67.885909
0.4542857,25,67.899721
0.65272725,15,67.899778
0.49402598,23,67.938827
0.45532468,25,67.947396
0.4948052,23,67.955782
0.4935065,23,67.962847
0.5342857,21,68.027523
0.5155844,22,68.064744
0.49246752,23,68.073179
0.59272724,18,68.081817
0.39584416,28,68.096619
0.5135065,22,68.10791
0.5527273,20,68.107971
0.57532465,19,68.107986
0.6335065,16,68.193823
0.45246753,25,68.213898
0.57532465,19,68.221949
