#{"t_start": 1709292733.213359, "env_id": "None"}
r,l,t
0.20025975,38,11.440839
0.22207792,37,11.452075
0.3187013,32,11.452131
0.1812987,39,11.465287
0.23454545,36,11.623754
0.22,37,11.641958
0.2187013,37,11.649853
0.3555844,30,11.649903
0.16337663,40,11.668504
0.31844157,32,11.67574
0.24363637,36,11.688784
0.12935065,42,11.715362
0.39584416,28,11.829725
0.25922078,35,11.853831
0.33766234,31,11.853885
0.37688312,29,11.861188
0.29636362,33,11.889691
0.26051947,35,11.915571
0.07402597,45,11.940429
0.1251948,42,11.988452
0.2464935,36,12.066411
0.31766233,32,12.066473
0.3955844,28,12.081599
0.22207792,37,12.10909
0.17402597,40,12.122831
0.30103895,33,12.142273
0.22051948,37,12.192781
0.24103896,36,12.234364
0.37454545,29,12.260999
0.34,31,14.348544
0.3574026,30,14.360306
0.16025974,40,14.373094
0.33636364,31,14.38672
0.16311689,40,14.386772
0.20675325,38,14.485575
0.41402596,27,14.530028
0.14,41,14.543324
0.1774026,39,14.557406
0.3955844,28,14.570283
0.28181818,34,14.582069
0.30025974,33,14.605636
0.08077922,44,14.661938
0.29662338,33,14.698278
0.3212987,32,14.746476
0.25974026,35,14.75453
0.24077922,36,14.788695
0.22051948,37,14.808152
0.29766235,33,14.813932
0.18051948,39,14.835103
0.2,38,14.910625
0.24233766,36,14.936731
0.39402598,28,14.944703
0.26233765,35,14.980259
0.3161039,32,15.001014
0.3179221,32,15.019863
0.3181818,32,15.027721
0.24285714,36,15.064997
0.29662338,33,15.136305
0.22233766,37,15.136357
0.3955844,28,15.164729
0.22,37,15.16478
0.24025974,36,15.197651
0.20025975,38,15.250177
0.20363636,38,15.257863
0.2807792,34,15.276595
0.32155845,32,15.342997
0.20467533,38,15.379599
0.23532468,36,15.396861
0.23818181,36,15.396903
0.2574026,35,15.419478
0.27896103,34,15.469652
0.2,38,15.486053
0.27896103,34,15.486103
0.4153247,27,15.54781
0.23766233,36,15.564306
0.37844157,29,15.577594
0.26285714,35,15.61555
0.33714285,31,15.615601
0.43480518,26,15.634523
0.26181817,35,15.708914
0.2425974,36,15.717208
0.31766233,32,15.748541
0.26,35,15.786151
0.28181818,34,15.791863
0.5937662,18,16.095223
0.5937662,18,16.095767
0.5937662,18,16.095786
0.5937662,18,16.095795
0.5937662,18,16.095804
0.5937662,18,16.095811
0.5937662,18,16.095818
0.5937662,18,16.095825
0.4548052,25,18.332397
0.4548052,25,18.332466
0.41558442,27,18.3444
0.27818182,34,18.393203
0.24077922,36,18.406217
0.2225974,37,18.411772
0.17558442,40,18.436147
0.14441559,41,18.442271
0.5155844,22,18.477714
0.27688313,34,18.544399
0.2820779,34,18.557865
0.35506493,30,18.575912
0.31896102,32,18.603348
0.20233767,38,18.632661
0.20311688,38,18.654359
0.18103896,39,18.667809
0.27584416,34,18.674506
0.2805195,34,18.755638
0.20415585,38,18.769234
0.23558442,36,18.787455
0.4153247,27,18.793028
0.27714285,34,18.806109
0.31844157,32,18.85033
0.27766234,34,18.880496
0.25922078,35,18.880556
0.37584415,29,18.947675
0.28181818,34,18.966483
0.33376622,31,19.004137
0.24051948,36,19.024895
0.18415585,39,19.035964
0.3387013,31,19.046909
0.29584417,33,19.086686
0.18597403,39,19.126458
0.33792207,31,19.165605
0.14935064,41,19.209108
0.29454544,33,19.209167
0.33636364,31,19.229019
0.26051947,35,19.239754
0.20051949,38,19.278392
0.25922078,35,19.302289
0.43376625,26,19.361005
0.26103896,35,19.374192
0.105974026,43,19.389075
0.26181817,35,19.419998
0.31714284,32,19.420054
0.28155845,34,19.443585
0.33714285,31,19.465112
0.2961039,33,19.499731
0.3774026,29,19.56285
0.3581818,30,19.601936
0.18207793,39,19.613029
0.123636365,42,19.619081
0.22155844,37,19.645633
0.2561039,35,19.656792
0.25636363,35,19.678183
0.34337664,31,19.689177
0.27558443,34,19.771946
0.33532467,31,19.806391
0.2812987,34,19.806456
0.4168831,27,19.817429
0.29714286,33,19.840191
0.4161039,27,19.84025
0.18051948,39,19.847307
0.41662338,27,19.853097
0.27896103,34,21.947548
0.43584415,26,21.971219
0.28,34,21.995781
0.24155845,36,21.995846
0.20207793,38,22.01165
0.25896105,35,22.027692
0.25792208,35,22.033349
0.25896105,35,22.041906
0.35948053,30,22.150327
0.49532467,23,22.17081
0.21896105,37,22.170886
0.33662337,31,22.184394
0.4168831,27,22.190992
0.31896102,32,22.20193
0.2412987,36,22.215072
0.22051948,37,22.26182
0.492987,23,22.322968
0.31454545,32,22.350908
0.39636365,28,22.37417
0.18103896,39,22.411252
0.2792208,34,22.423636
0.20051949,38,22.423684
0.14467533,41,22.423694
0.35844156,30,22.449351
0.43584415,26,22.486085
0.45402598,25,22.50307
0.24025974,36,22.593927
0.37662336,29,22.599914
0.31844157,32,22.608047
0.22155844,37,22.649322
0.19844157,38,22.654912
0.26,35,22.662933
0.2631169,35,22.718018
0.1412987,41,22.734574
0.43688312,26,22.765697
0.3187013,32,22.793794
0.29818183,33,22.793843
0.27896103,34,22.862748
0.27662337,34,22.870812
0.43844154,26,22.878612
0.20181818,38,22.886351
0.29766235,33,22.94123
0.31844157,32,22.962636
0.31714284,32,22.991557
0.41766235,27,23.039374
0.18181819,39,23.039429
0.35896105,30,23.064587
0.33792207,31,23.075364
0.20181818,38,23.096679
0.3948052,28,23.135197
0.2987013,33,23.143383
0.4361039,26,23.191513
0.6724675,14,23.494371
0.6724675,14,23.494432
0.6724675,14,23.494446
0.6724675,14,23.494453
0.6724675,14,23.49446
0.6724675,14,23.494466
0.6724675,14,23.494471
0.6724675,14,23.494477
0.45714286,25,23.74309
0.37636364,29,23.765173
0.32415584,32,23.784141
0.29714286,33,23.792182
0.27766234,34,23.797962
0.28025973,34,23.798019
0.28181818,34,23.798032
0.18441558,39,25.801538
0.4761039,24,25.914657
0.27792206,34,25.92028
0.29948053,33,25.94119
0.33844155,31,25.952429
0.33662337,31,25.958183
0.33714285,31,25.991155
0.18233766,39,25.997906
0.22467533,37,25.99796
0.47220778,24,26.112315
0.35324675,30,26.112371
0.27766234,34,26.128816
0.4555844,25,26.153443
0.2792208,34,26.153497
0.29714286,33,26.159451
0.2787013,34,26.207118
0.24051948,36,26.215109
0.49506494,23,26.291236
0.3361039,31,26.298446
0.37844157,29,26.304315
0.26285714,35,26.32394
0.3355844,31,26.340213
0.3361039,31,26.345829
0.27688313,34,26.415214
0.26129872,35,26.428092
0.3181818,32,26.500137
0.3355844,31,26.500201
0.22493507,37,26.525774
0.2825974,34,26.537914
0.29636362,33,26.549374
0.25714287,35,26.568033
0.47636363,24,26.568088
0.3961039,28,26.607368
0.49402598,23,26.642615
0.33766234,31,26.685007
0.39896104,28,26.690547
0.3553247,30,26.716048
0.33792207,31,26.735277
0.33844155,31,26.755856
0.41428572,27,26.769099
0.2594805,35,26.780109
0.19974026,38,26.870599
0.35506493,30,26.876222
0.41584414,27,26.881712
0.29948053,33,26.887484
0.37636364,29,26.94432
0.18025973,39,26.977336
0.28181818,34,26.990474
0.18207793,39,26.996307
0.3774026,29,27.056827
0.25636363,35,27.08896
0.20233767,38,27.102294
0.39714286,28,27.113473
0.14337662,41,27.140176
0.29922077,33,27.174359
0.33662337,31,27.180098
0.29584417,33,27.18581
0.37584415,29,27.23151
0.4379221,26,27.258158
0.31896102,32,27.280851
0.29714286,33,27.309747
0.29714286,33,27.334798
0.35844156,30,29.318456
0.29766235,33,29.333892
0.2968831,33,29.345582
0.43506494,26,29.353734
0.37584415,29,29.393966
0.33714285,31,29.431461
0.45272726,25,29.450178
0.29792207,33,29.472529
0.34,31,29.517646
0.35792208,30,29.525653
0.27792206,34,29.525702
0.4948052,23,29.531825
0.20259741,38,29.582738
0.33532467,31,29.621992
0.49402598,23,29.668841
0.22103897,37,29.674688
0.28025973,34,29.680628
0.4542857,25,29.688739
0.24051948,36,29.737636
0.24285714,36,29.745677
0.432987,26,29.775556
0.29298702,33,29.781325
0.5327273,21,29.799997
0.47324675,24,29.825765
0.4168831,27,29.831396
0.45636365,25,29.8373
0.35792208,30,29.921948
0.35454544,30,29.927722
0.47402596,24,29.944126
0.23766233,36,30.000859
0.37558442,29,30.000926
0.20233767,38,30.006571
0.3438961,31,30.01988
0.23922078,36,30.056822
0.43376625,26,30.094602
0.45324674,25,30.107403
0.16337663,40,30.170493
0.35948053,30,30.190377
0.3942857,28,30.198561
0.27636364,34,30.21689
0.29584417,33,30.216953
0.41506493,27,30.230234
0.45376623,25,30.259216
0.3179221,32,30.289885
0.3574026,30,30.352025
0.41662338,27,30.375859
0.35506493,30,30.375912
0.49714285,23,30.396039
0.35636362,30,30.396111
0.22441559,37,30.417416
0.29662338,33,30.431755
0.3179221,32,30.488716
0.35324675,30,30.542411
0.41662338,27,30.547979
0.45636365,25,30.553668
0.41376624,27,30.564481
0.33636364,31,30.57245
0.654026,15,30.876289
0.654026,15,30.876352
0.654026,15,30.876362
0.654026,15,30.87637
0.654026,15,30.876377
0.654026,15,30.876383
0.654026,15,30.876389
0.654026,15,30.876394
0.49558443,23,31.024904
0.47506493,24,31.033218
0.37454545,29,31.066571
0.37454545,29,31.066622
0.34,31,31.079973
0.31558442,32,31.086156
0.29922077,33,31.091976
0.2820779,34,31.099954
0.39506492,28,33.20449
0.37714285,29,33.21803
0.4748052,24,33.243992
0.3574026,30,33.255308
0.432987,26,33.260901
0.33636364,31,33.272563
0.33688313,31,33.278409
0.2774026,34,33.278466
0.41454545,27,33.361473
0.39844155,28,33.377793
0.45376623,25,33.383365
0.39636365,28,33.414492
0.39584416,28,33.420442
0.39896104,28,33.431302
0.36051947,30,33.451178
0.3361039,31,33.45869
0.49402598,23,33.525783
0.3187013,32,33.552222
0.4935065,23,33.573836
0.43584415,26,33.579508
0.39376622,28,33.585344
0.49584416,23,33.592269
0.22025974,37,33.60314
0.4542857,25,33.608935
0.41974026,27,33.687352
0.47298703,24,33.714797
0.30207792,33,33.750899
0.372987,29,33.758774
0.37532467,29,33.779844
0.26025975,35,33.793506
0.28,34,33.799158
0.18415585,39,33.843961
0.4342857,26,33.844018
0.5132468,22,33.890934
0.37896103,29,33.890982
0.43402597,26,33.909816
0.41922078,27,33.95344
0.3335065,31,33.964305
0.29714286,33,33.998168
0.4374026,26,34.006474
0.47428572,24,34.045291
0.47376624,24,34.045362
0.2974026,33,34.050816
0.4935065,23,34.056385
0.4161039,27,34.136896
0.44103897,26,34.167962
0.41584414,27,34.168023
0.27948052,34,34.168033
0.5137662,22,34.183306
0.4942857,23,34.188957
0.35636362,30,34.246267
0.35584417,30,34.253779
0.4153247,27,34.311799
0.49558443,23,34.319981
0.4535065,25,34.333344
0.49376625,23,34.33899
0.41584414,27,34.344692
0.55324674,20,34.365773
0.31974027,32,34.384249
0.23662338,36,34.468753
0.43662336,26,34.487216
0.37428573,29,34.487272
0.4535065,25,34.487282
0.39584416,28,34.512635
0.4942857,23,34.524698
0.3987013,28,34.53592
0.2012987,38,34.548994
0.49584416,23,34.606547
0.4379221,26,34.643442
0.41584414,27,34.650024
0.4561039,25,34.671672
0.49636364,23,34.684881
0.22025974,37,34.712895
0.29714286,33,34.712942
0.24,36,36.74229
0.432987,26,36.801776
0.2774026,34,36.816527
0.41506493,27,36.856492
0.29922077,33,36.856551
0.47246754,24,36.862266
0.3548052,30,36.862317
0.33896104,31,36.911823
0.34025973,31,36.951996
0.53402597,21,36.952063
0.45662338,25,36.965414
0.5135065,22,37.003615
0.49688312,23,37.003666
0.39376622,28,37.038432
0.35506493,30,37.05882
0.2594805,35,37.141834
0.39454547,28,37.14188
0.35662338,30,37.153673
0.45376623,25,37.17493
0.4342857,26,37.181785
0.2774026,34,37.195239
0.41298702,27,37.242646
0.33662337,31,37.250369
0.49454546,23,37.289592
0.4212987,27,37.313059
0.47558442,24,37.324867
0.47246754,24,37.332092
0.39584416,28,37.369021
0.24207792,36,37.381894
0.43688312,26,37.409433
0.3548052,30,37.431346
0.49246752,23,37.47657
0.3548052,30,37.476629
0.51532465,22,37.508435
0.3392208,31,37.508481
0.3761039,29,37.508492
0.492987,23,37.529381
0.53324676,21,37.542603
0.39506492,28,37.609095
0.5174026,22,37.62008
0.35922077,30,37.674164
0.41272727,27,37.687329
0.39532468,28,37.694554
0.37636364,29,37.7205
0.20025975,38,37.762253
0.29818183,33,37.762317
0.31714284,32,37.818791
0.29974025,33,37.83846
0.4135065,27,37.853949
0.47558442,24,37.854005
0.33454546,31,37.888758
0.514026,22,37.903624
0.3568831,30,37.917629
0.43688312,26,37.928877
0.45246753,25,37.979074
0.5558441,20,37.979141
0.45454547,25,38.005421
0.7122078,12,38.284142
0.7122078,12,38.284204
0.7122078,12,38.284213
0.7122078,12,38.284221
0.7122078,12,38.284227
0.7122078,12,38.284233
0.7122078,12,38.284238
0.7122078,12,38.284244
0.4948052,23,38.527628
0.43766233,26,38.546813
0.41324675,27,38.552718
0.3735065,29,38.563693
0.37636364,29,38.563769
0.35844156,30,38.569226
0.26155844,35,38.601913
0.20337662,38,38.619621
0.43454546,26,38.71738
0.35766235,30,38.717447
0.39506492,28,38.723563
0.43376625,26,38.731484
0.43818182,26,38.737199
0.35766235,30,38.753091
0.39662337,28,40.68552
0.3161039,32,40.730444
0.5327273,21,40.76842
0.41714287,27,40.796056
0.43480518,26,40.801899
0.47402596,24,40.80767
0.31896102,32,40.819412
0.27688313,34,40.834433
0.43480518,26,40.845496
0.4542857,25,40.886662
0.59402597,18,40.947412
0.4561039,25,40.963427
0.49636364,23,40.963487
0.4942857,23,40.985223
0.24233766,36,40.985279
0.33714285,31,40.990887
0.2968831,33,40.99828
0.47454545,24,41.032152
0.41922078,27,41.114327
0.49376625,23,41.137597
0.45324674,25,41.143435
0.3581818,30,41.15114
0.32103896,32,41.163301
0.41922078,27,41.168856
0.35402596,30,41.176341
0.47558442,24,41.181865
0.49610388,23,41.249462
0.4548052,25,41.290252
0.43558443,26,41.31516
0.39818183,28,41.31522
0.35792208,30,41.315229
0.43506494,26,41.320925
0.45792207,25,41.320978
0.45454547,25,41.32753
0.39792207,28,41.415517
0.55298704,20,41.441394
0.5335065,21,41.44145
0.37818182,29,41.46664
0.43714285,26,41.478295
0.45532468,25,41.478357
0.35792208,30,41.495989
0.22051948,37,41.538105
0.45506492,25,41.569978
0.4979221,23,41.583389
0.47246754,24,41.620663
0.3405195,31,41.628532
0.33584416,31,41.652389
0.33584416,31,41.664557
0.3561039,30,41.678251
0.47324675,24,41.713078
0.39584416,28,41.747265
0.23610389,36,41.752883
0.5355844,21,41.752936
0.4542857,25,41.771113
0.5137662,22,41.79502
0.39376622,28,41.818438
0.43454546,26,41.831205
0.43636364,26,41.868136
0.5132468,22,41.886761
0.6522078,15,41.908718
0.37428573,29,41.919401
0.33714285,31,41.937147
0.37662336,29,41.965157
0.2787013,34,41.97174
0.41506493,27,41.992153
0.43506494,26,42.022686
0.5135065,22,42.03885
0.514026,22,42.068786
0.2807792,34,42.086643
0.5137662,22,42.10691
0.47532466,24,42.112665
0.27896103,34,42.12345
0.47584414,24,42.136597
0.4342857,26,42.178996
0.55402595,20,44.129762
0.3179221,32,44.135669
0.41558442,27,44.135724
0.39662337,28,44.182852
0.3012987,33,44.188905
0.35662338,30,44.209014
0.37480518,29,44.216199
0.43636364,26,44.239461
0.47376624,24,44.273131
0.47350648,24,44.280428
0.6322078,16,44.287851
0.4153247,27,44.299388
0.47350648,24,44.328475
0.47558442,24,44.350003
0.37376624,29,44.381702
0.53246754,21,44.40368
0.572987,19,44.409633
0.49324676,23,44.422716
0.33532467,31,44.422766
0.39766234,28,44.441094
0.4555844,25,44.502859
0.32103896,32,44.520929
0.47350648,24,44.532715
0.47454545,24,44.553249
0.5327273,21,44.572399
0.4748052,24,44.572455
0.43402597,26,44.583303
0.37428573,29,44.588998
0.5342857,21,44.628356
0.45636365,25,44.665878
0.47454545,24,44.671615
0.47298703,24,44.687774
0.43506494,26,44.715884
0.39376622,28,44.728415
0.41558442,27,44.734026
0.43558443,26,44.734091
0.572987,19,44.775138
0.34103897,31,44.80481
0.37662336,29,44.840282
0.5732468,19,44.846337
0.49662337,23,44.862886
0.3181818,32,44.873876
0.41584414,27,44.873925
0.4561039,25,44.879437
0.41376624,27,44.932112
0.47454545,24,44.943218
0.51454544,22,44.97208
0.47298703,24,44.97991
0.492987,23,45.007503
0.51532465,22,45.007557
0.4542857,25,45.007567
0.4161039,27,45.033647
0.39792207,28,45.111048
0.3555844,30,45.111107
0.572987,19,45.123849
0.4542857,25,45.123901
0.5148052,22,45.142957
0.4005195,28,45.150325
0.45506492,25,45.162123
0.51506495,22,45.167729
0.7319481,11,45.457783
0.7319481,11,45.457848
0.7319481,11,45.457858
0.7319481,11,45.457865
0.7319481,11,45.457872
0.7319481,11,45.457878
0.7319481,11,45.457884
0.7319481,11,45.457889
0.5353247,21,45.688455
0.4935065,23,45.702471
0.49532467,23,45.702523
0.45584416,25,45.71622
0.43532467,26,45.723531
0.43584415,26,45.723555
0.39662337,28,45.73628
0.37766233,29,45.741876
0.5148052,22,45.82417
0.5355844,21,45.829955
0.57194805,19,45.829977
0.4361039,26,45.858386
0.4922078,23,45.858416
0.4761039,24,45.876565
0.39896104,28,45.890885
0.43688312,26,45.896769
0.49714285,23,45.962722
0.69272727,13,45.96866
0.49558443,23,45.968715
0.57454544,19,45.974986
0.51454544,22,45.992166
0.39792207,28,45.999188
0.5337662,21,47.924338
0.43688312,26,47.971624
0.5527273,20,48.009184
0.59402597,18,48.0207
0.3961039,28,48.050438
0.41506493,27,48.05758
0.33532467,31,48.075101
0.41584414,27,48.082412
0.43506494,26,48.082466
0.4542857,25,48.123297
0.57272726,19,48.13579
0.37428573,29,48.184435
0.47350648,24,48.201684
0.39688313,28,48.22012
0.6535065,15,48.225681
0.43480518,26,48.23272
0.4361039,26,48.238449
0.33818182,31,48.268096
0.45818183,25,48.275104
0.49272728,23,48.325315
0.5148052,22,48.366824
0.53844154,21,48.36689
0.35454544,30,48.385807
0.53662336,21,48.398246
0.39844155,28,48.398303
0.35714287,30,48.40547
0.45298702,25,48.430611
0.59246755,18,48.493729
0.37558442,29,48.501046
0.51506495,22,48.501108
0.4948052,23,48.506584
0.5935065,18,48.514263
0.53506494,21,48.525615
0.49454546,23,48.568651
0.35922077,30,48.581437
0.51454544,22,48.641266
0.4935065,23,48.655289
0.4535065,25,48.655351
0.43324676,26,48.655362
0.39506492,28,48.671719
0.41428572,27,48.689344
0.47454545,24,48.71256
0.49454546,23,48.718311
0.6324675,16,48.75132
0.53636366,21,48.769558
0.532987,21,48.780414
0.51428574,22,48.787454
0.55402595,20,48.811425
0.5922078,18,48.823897
0.43194807,26,48.830854
0.5161039,22,48.854915
0.5558441,20,48.888063
0.5137662,22,48.916298
0.47402596,24,48.921959
0.33532467,31,48.936716
0.51532465,22,48.943063
0.5148052,22,48.962828
0.39376622,28,48.992522
0.5322078,21,49.016558
0.3812987,29,49.030344
0.49506494,23,49.068168
0.43558443,26,49.083346
0.5137662,22,49.102693
0.61402595,17,49.102763
0.4153247,27,49.108275
0.39584416,28,49.120436
0.4342857,26,49.193421
0.25896105,35,49.235563
0.55324674,20,49.241375
0.3961039,28,49.241433
0.49376625,23,49.241443
0.47532466,24,49.246989
0.39584416,28,49.253829
0.4535065,25,49.259817
0.47584414,24,49.334727
0.55220777,20,49.359014
0.55298704,20,49.359075
0.45454547,25,49.383457
0.4342857,26,49.411655
0.3548052,30,49.418862
0.37844157,29,49.418908
0.3535065,30,49.432683
0.53402597,21,51.401428
0.49402598,23,51.41399
0.39454547,28,51.421439
0.51454544,22,51.435494
0.5742857,19,51.454547
0.43480518,26,51.495356
0.4942857,23,51.495422
0.4561039,25,51.495433
0.57272726,19,51.544762
0.4748052,24,51.562186
0.45402598,25,51.593005
0.6722078,14,51.593067
0.49246752,23,51.593078
0.5937662,18,51.621731
0.39506492,28,51.646512
0.51506495,22,51.646584
0.6135065,17,51.681253
0.5558441,20,51.681317
0.5942857,18,51.716003
0.49246752,23,51.749267
0.48077923,24,51.756562
0.41792208,27,51.803687
0.43688312,26,51.822018
0.43584415,26,51.82208
0.45636365,25,51.849661
0.4568831,25,51.84971
0.53402597,21,51.889358
0.39740258,28,51.904544
0.6522078,15,51.904601
0.47428572,24,51.916551
0.47402596,24,51.979427
0.43480518,26,51.992158
0.4948052,23,51.999096
0.6127273,17,52.013488
0.65194803,15,52.013552
0.5735065,19,52.025207
0.41584414,27,52.025273
0.4948052,23,52.039051
0.5742857,19,52.104581
0.51584417,22,52.157999
0.5535065,20,52.158404
0.45532468,25,52.15842
0.51506495,22,52.171095
0.43506494,26,52.171151
0.51454544,22,52.184823
0.3568831,30,52.210707
0.57376623,19,52.232879
0.5353247,21,52.298
0.532987,21,52.311722
0.47532466,24,52.317559
0.5348052,21,52.324391
0.4335065,26,52.33254
0.5722078,19,52.339026
0.4542857,25,52.339083
0.47376624,24,52.391558
0.6332468,16,52.441881
0.53246754,21,52.44966
0.57506496,19,52.455928
0.49558443,23,52.467672
0.51532465,22,52.46774
0.4153247,27,52.475189
0.51272726,22,52.48246
0.712987,12,52.768952
0.712987,12,52.769015
0.712987,12,52.769026
0.712987,12,52.769034
0.712987,12,52.769042
0.712987,12,52.76905
0.712987,12,52.769056
0.712987,12,52.769063
0.59272724,18,52.885361
0.57376623,19,52.89277
0.5135065,22,52.913654
0.51428574,22,52.913709
0.4748052,24,52.926213
0.4335065,26,52.940179
0.4361039,26,52.940229
0.37584415,29,52.962878
0.512987,22,53.03088
0.5976623,18,53.044939
0.5124675,22,53.056022
0.47350648,24,53.071781
0.532987,21,53.079148
0.38103896,29,53.084947
0.4335065,26,53.112685
0.5548052,20,53.16705
0.3342857,31,53.167096
0.47298703,24,53.208126
0.4942857,23,53.228038
0.47298703,24,53.241953
0.55376625,20,53.248991
0.3568831,30,53.261621
0.3355844,31,53.295902
0.5132468,22,53.315716
0.5935065,18,53.329278
0.45766234,25,55.274101
0.532987,21,55.303496
0.61454546,17,55.309371
0.5553247,20,55.315229
0.49402598,23,55.327969
0.5935065,18,55.360761
0.49454546,23,55.373788
0.5542857,20,55.387093
0.59246755,18,55.433188
0.514026,22,55.433249
0.6719481,14,55.446567
0.46103895,25,55.459678
0.3174026,32,55.465424
0.43376625,26,55.471044
0.4942857,23,55.51166
0.47428572,24,55.527944
0.5735065,19,55.554489
0.4768831,24,55.573807
0.5337662,21,55.57951
0.53506494,21,55.588272
0.51532465,22,55.599299
0.3179221,32,55.625095
0.532987,21,55.637868
0.6522078,15,55.674668
0.4561039,25,55.680383
0.5174026,22,55.691166
0.5735065,19,55.716288
0.51584417,22,55.723788
0.6161039,17,55.741141
0.35402596,30,55.757589
0.4935065,23,55.763283
0.672987,14,55.775532
0.5953247,18,55.781433
0.6142857,17,55.781488
0.51454544,22,55.85032
0.5527273,20,55.861593
0.4542857,25,55.876518
0.65272725,15,55.876569
0.49402598,23,55.912621
0.45532468,25,55.920585
0.4948052,23,55.926454
0.4935065,23,55.934182
0.5342857,21,55.987796
0.5155844,22,56.016927
0.49246752,23,56.022886
0.59272724,18,56.029272
0.39584416,28,56.042802
0.5135065,22,56.05005
0.5527273,20,56.050117
0.57532465,19,56.050128
0.6335065,16,56.120293
0.45246753,25,56.14105
0.57532465,19,56.148653
