#{"t_start": 1700323090.518244, "env_id": "None"}
r,l,t
0.73764,70,19.623779
0.7804,58,19.627308
0.73376,71,19.636063
0.73032,72,19.63943
0.73724,70,19.642671
0.755,65,19.654464
0.76564,62,20.580659
0.7554,65,20.586484
0.76272,63,20.593815
0.76564,62,20.596193
0.74844,67,20.596239
0.73408,71,20.598442
0.77656,59,20.601071
0.72676,73,20.614791
0.78088,58,20.703011
0.76972,61,20.713666
0.7736,60,20.723297
0.7658,62,20.727059
0.77372,60,20.731338
0.76228,63,20.735033
0.75536,65,20.741742
0.72964,72,20.78536
0.79836,53,20.876042
0.79468,54,20.885707
0.74792,67,20.891314
0.7766,59,20.897941
0.7698,61,20.897994
0.77676,59,20.90674
0.72624,73,20.919245
0.75168,66,20.971136
0.80916,50,21.426422
0.80916,50,21.426492
0.80916,50,21.426516
0.80916,50,21.426527
0.80916,50,21.426533
0.80916,50,21.426538
0.80916,50,21.426544
0.80916,50,21.426549
0.7984,53,21.601337
0.78408,57,21.613742
0.78028,58,21.617384
0.77704,59,21.620965
0.7766,59,21.620994
0.76612,62,21.62996
0.75116,66,21.64012
0.74812,67,21.643566
0.78432,57,22.619789
0.76656,62,22.642707
0.7658,62,22.64277
0.74116,69,22.645158
0.74424,68,22.654269
0.773,60,22.654337
0.75168,66,22.674765
0.72296,74,22.683471
0.74836,67,22.798215
0.76552,62,22.808081
0.80196,52,22.811771
0.77692,59,22.811815
0.77684,59,22.811829
0.75124,66,22.818797
0.72628,73,22.838637
0.75156,66,22.860879
0.80224,52,22.95866
0.77692,59,22.976353
0.7768,59,22.980144
0.7774,59,22.980202
0.7528,66,22.98912
0.77708,59,23.005509
0.80212,52,23.008045
0.74836,67,23.008071
0.7698,61,23.12275
0.82724,45,23.126125
0.77308,60,23.136224
0.75896,64,23.154143
0.75928,64,23.1542
0.77688,59,23.166173
0.76928,61,23.169747
0.74804,67,23.169792
0.79864,53,24.085766
0.77688,59,24.118157
0.75536,65,24.122302
0.77308,60,24.137159
0.76956,61,24.14104
0.78792,56,24.145198
0.77272,60,24.154818
0.76608,62,24.164681
0.78376,57,24.240837
0.79904,53,24.275642
0.78052,58,24.275722
0.7726,60,24.279641
0.77988,58,24.295095
0.77312,60,24.311644
0.75504,65,24.317767
0.76616,62,24.324791
0.7662,62,24.417354
0.77736,59,24.452956
0.79132,55,24.456316
0.80932,50,24.466615
0.75492,65,24.468989
0.74476,68,24.48024
0.76948,61,24.494974
0.7662,62,24.511695
0.81628,48,24.915374
0.81628,48,24.915428
0.81628,48,24.915439
0.81628,48,24.915447
0.81628,48,24.915454
0.81628,48,24.91546
0.81628,48,24.915467
0.81628,48,24.915473
0.80932,50,25.077896
0.80188,52,25.08473
0.7878,56,25.098248
0.77692,59,25.108126
0.76968,61,25.114804
0.76676,62,25.118521
0.7584,64,25.124717
0.74832,67,25.134269
0.76932,61,26.080516
0.79472,54,26.086941
0.76944,61,26.08698
0.78772,56,26.097693
0.76592,62,26.100942
0.78068,58,26.111105
0.78788,56,26.113627
0.75116,66,26.126118
0.80908,50,26.213291
0.78392,57,26.222089
0.77376,60,26.225064
0.78012,58,26.237235
0.78792,56,26.246643
0.7844,57,26.246701
0.74816,67,26.250403
0.78384,57,26.26462
0.7988,53,26.360708
0.82384,46,26.366183
0.7736,60,26.372721
0.77372,60,26.396053
0.7514,66,26.398627
0.77724,59,26.400742
0.78008,58,26.400792
0.7768,59,26.413882
0.8092,50,26.486295
0.7874,56,26.507372
0.7738,60,26.507432
0.80548,51,26.515679
0.795,54,26.523816
0.78804,56,26.529751
0.79516,54,26.537649
0.76268,63,26.544643
0.79896,53,26.604537
0.79524,54,26.624826
0.7872,56,26.628705
0.79472,54,27.546937
0.79128,55,27.561146
0.77648,59,27.576047
0.78348,57,27.581159
0.78452,57,27.588878
0.8022,52,27.641125
0.77676,59,27.686106
0.76908,61,27.6964
0.78408,57,27.7098
0.76224,63,27.714049
0.77656,59,27.743862
0.78748,56,27.751101
0.75884,64,27.769534
0.78392,57,27.831301
0.80568,51,27.866182
0.80216,52,27.884444
0.78408,57,27.914403
0.8202,47,27.936651
0.76264,63,27.939427
0.79864,53,27.939487
0.78732,56,27.944105
0.80916,50,27.997981
0.79828,53,28.033242
0.82704,45,28.491669
0.82704,45,28.492229
0.82704,45,28.492272
0.82704,45,28.492286
0.82704,45,28.492295
0.82704,45,28.492303
0.82704,45,28.49231
0.82704,45,28.492321
0.82708,45,28.630417
0.8024,52,28.64639
0.79504,54,28.651628
0.79172,55,28.654917
0.7878,56,28.659054
0.78728,56,28.659098
0.7842,57,28.661816
0.78,58,28.665479
0.78776,56,29.497088
0.81256,49,29.502171
0.81276,49,29.50724
0.8054,51,29.509746
0.809,50,29.512478
0.78492,57,29.517322
0.78388,57,29.529978
0.76948,61,29.53395
0.80936,50,29.606086
0.8344,43,29.610456
0.80928,50,29.614878
0.79496,54,29.614951
0.78448,57,29.61721
0.79492,54,29.61926
0.76936,61,29.621511
0.81636,48,29.629362
0.8128,49,29.724847
0.80916,50,29.724916
0.7946,54,29.730037
0.809,50,29.730099
0.806,51,29.737419
0.7914,55,29.739706
0.79468,54,29.742172
0.7878,56,29.755851
0.80608,51,29.835115
0.81284,49,29.835187
0.80196,52,29.842658
0.81252,49,29.847074
0.7664,62,29.859889
0.78384,57,29.859985
0.80532,51,29.864896
0.7772,59,29.867848
0.80164,52,29.973016
0.80932,50,29.976553
0.79084,55,29.981924
0.82724,45,29.984477
0.82392,46,29.991962
0.80532,51,30.004861
0.7726,60,30.004941
0.773,60,30.020284
0.8346,43,30.835001
0.83088,44,30.838913
0.82352,46,30.849168
0.8276,45,30.864586
0.82024,47,30.868985
0.77376,60,30.874612
0.77676,59,30.882411
0.7774,59,30.906266
0.82024,47,30.929113
0.81628,48,30.935272
0.80948,50,30.949606
0.79852,53,30.973527
0.81684,48,30.981158
0.78744,56,30.986878
0.79436,54,30.989712
0.79904,53,31.023445
0.809,50,31.043695
0.82016,47,31.058853
0.7842,57,31.066769
0.82332,46,31.089699
0.7916,55,31.104132
0.80912,50,31.106952
0.77332,60,31.126586
0.82052,47,31.153484
0.78752,56,31.153534
0.87056,33,31.564421
0.87056,33,31.56448
0.87056,33,31.564489
0.87056,33,31.564496
0.87056,33,31.564502
0.87056,33,31.564509
0.87056,33,31.564515
0.87056,33,31.56452
0.84172,41,31.717654
0.84208,41,31.71771
0.8344,43,31.724843
0.81688,48,31.73601
0.802,52,31.748371
0.79828,53,31.750628
0.78412,57,31.762593
0.78092,58,31.764864
0.7982,53,31.851256
0.78416,57,31.862638
0.79112,55,31.862697
0.82004,47,31.866877
0.80584,51,31.878654
0.81972,47,31.881089
0.759,64,32.653854
0.76616,62,32.669787
0.824,46,32.713065
0.79472,54,32.735569
0.79524,54,32.735625
0.81292,49,32.741519
0.81672,48,32.764987
0.78072,58,32.777599
0.75884,64,32.782472
0.80928,50,32.807183
0.81284,49,32.877674
0.81272,49,32.920542
0.82372,46,32.939418
0.7916,55,32.943984
0.80576,51,32.970054
0.7736,60,32.970107
0.81636,48,32.979373
0.78444,57,32.986477
0.75896,64,33.075719
0.83844,42,33.085051
0.80952,50,33.085099
0.8058,51,33.091225
0.81704,48,33.101497
0.76572,62,33.104964
0.8238,46,33.105007
0.79884,53,33.129734
0.81992,47,33.203834
0.81656,48,33.21166
0.81988,47,33.213942
0.80216,52,33.22225
0.82004,47,33.224956
0.78088,58,33.26429
0.80252,52,33.274555
0.76664,62,33.278594
0.81276,49,33.364156
0.81288,49,33.392957
0.8124,49,33.397472
0.79168,55,33.400424
0.7838,57,33.41258
0.80888,50,34.24681
0.82024,47,34.246887
0.8056,51,34.261216
0.82368,46,34.311566
0.83088,44,34.326802
0.83452,43,34.329359
0.81292,49,34.342954
0.83112,44,34.378125
0.77396,60,34.384573
0.78352,57,34.399718
0.77688,59,34.405443
0.79488,54,34.462406
0.80536,51,34.469358
0.79156,55,34.483375
0.77664,59,34.512243
0.82352,46,34.512305
0.82368,46,34.539486
0.79472,54,34.546456
0.78744,56,34.579189
0.81632,48,34.622615
0.88504,29,35.004634
0.88504,29,35.005142
0.88504,29,35.005168
0.88504,29,35.005177
0.88504,29,35.005185
0.88504,29,35.005191
0.88504,29,35.005197
0.88504,29,35.005203
0.85964,36,35.131816
0.83104,44,35.153167
0.82064,47,35.161123
0.80932,50,35.1708
0.802,52,35.176941
0.80196,52,35.177001
0.78012,58,35.193018
0.7558,65,35.211327
0.80536,51,35.277389
0.81256,49,35.297328
0.83452,43,35.303224
0.79836,53,35.316708
0.83464,43,35.320113
0.8128,49,35.320176
0.80548,51,35.320186
0.78784,56,36.137358
0.82388,46,36.162241
0.85252,38,36.162309
0.82008,47,36.176335
0.81632,48,36.192927
0.8058,51,36.199523
0.79556,54,36.20322
0.79524,54,36.205182
0.80888,50,36.234134
0.80552,51,36.262378
0.79816,53,36.267338
0.81656,48,36.271121
0.8456,40,36.27305
0.83488,43,36.289121
0.79848,53,36.305951
0.76924,61,36.318302
0.80176,52,36.338021
0.80184,52,36.364131
0.81652,48,36.367232
0.80552,51,36.371994
0.83796,42,36.374141
0.791,55,36.376176
0.81636,48,36.403195
0.81644,48,36.413521
0.79844,53,36.439761
0.83856,42,36.45584
0.82004,47,36.461971
0.81992,47,36.464032
0.79832,53,36.468934
0.79144,55,36.475216
0.83476,43,36.488122
0.78032,58,36.524565
0.82736,45,36.52823
0.83876,42,36.545553
0.82004,47,36.551262
0.7946,54,36.566206
0.8094,50,36.568106
0.77384,60,36.570456
0.8056,51,36.583246
0.83084,44,36.609559
0.84896,39,36.624081
0.78052,58,37.412216
0.80536,51,37.423463
0.81612,48,37.451764
0.80224,52,37.462942
0.81996,47,37.470892
0.77756,59,37.485948
0.79856,53,37.576656
0.80932,50,37.582707
0.81696,48,37.592651
0.74508,68,37.599545
0.83068,44,37.607865
0.82416,46,37.628097
0.78784,56,37.666831
0.80216,52,37.666891
0.85252,38,37.707756
0.84196,41,37.722702
0.8236,46,37.722759
0.8452,40,37.734797
0.80956,50,37.75687
0.79496,54,37.787159
0.81676,48,37.800245
0.8744,32,38.124656
0.8744,32,38.124723
0.8744,32,38.124733
0.8744,32,38.12474
0.8744,32,38.124746
0.8744,32,38.124752
0.8744,32,38.124758
0.8744,32,38.124763
0.84528,40,38.227184
0.81688,48,38.246561
0.81616,48,38.246632
0.81636,48,38.246652
0.8092,50,38.25054
0.80624,51,38.2544
0.79472,54,38.261409
0.7876,56,38.266649
0.8528,38,38.324992
0.81652,48,38.403667
0.80532,51,38.403733
0.80204,52,38.407552
0.79456,54,38.415526
0.81272,49,38.419599
0.78704,56,38.43042
0.78736,56,38.452512
0.84524,40,38.472412
0.8454,40,39.24673
0.83096,44,39.25323
0.83084,44,39.253292
0.84564,40,39.258976
0.8276,45,39.26383
0.79124,55,39.282492
0.8202,47,39.286137
0.79136,55,39.315854
0.84208,41,39.331811
0.84184,41,39.338365
0.83472,43,39.349524
0.81708,48,39.353499
0.82348,46,39.360221
0.81264,49,39.386098
0.78768,56,39.394849
0.7984,53,39.424582
0.81324,49,39.435238
0.81696,48,39.439055
0.82752,45,39.442811
0.83076,44,39.445775
0.79836,53,39.468847
0.8382,42,39.47412
0.802,52,39.501614
0.84892,39,39.501672
0.8344,43,39.518797
0.8168,48,39.538554
0.806,51,39.543707
0.79484,54,39.545929
0.80216,52,39.578269
0.77672,59,39.586081
0.84556,40,39.600513
0.80564,51,39.606001
0.75864,64,39.631222
0.8204,47,39.638389
0.8164,48,39.642775
0.79432,54,39.648191
0.8382,42,39.670025
0.81268,49,39.676206
0.8164,48,39.701575
0.80548,51,39.701634
0.83076,44,39.728317
0.84532,40,39.730407
0.82364,46,39.742072
0.80936,50,39.76158
0.8382,42,40.484336
0.82392,46,40.486458
0.83436,43,40.511341
0.8058,51,40.527813
0.85276,38,40.530392
0.80884,50,40.546008
0.78428,57,40.557927
0.82708,45,40.576347
0.80576,51,40.576409
0.80188,52,40.592821
0.8344,43,40.600556
0.83052,44,40.617064
0.83436,43,40.61712
0.80608,51,40.645993
0.85616,37,40.646047
0.8092,50,40.656006
0.81656,48,40.667433
0.81656,48,40.692268
0.79836,53,40.695083
0.88164,30,40.984728
0.88164,30,40.984788
0.88164,30,40.984798
0.88164,30,40.984809
0.88164,30,40.984815
0.88164,30,40.984821
0.88164,30,40.984826
0.88164,30,40.984832
0.85252,38,41.069423
0.8456,40,41.073909
0.83132,44,41.080817
0.82728,45,41.083426
0.8234,46,41.085522
0.8204,47,41.087661
0.80932,50,41.093966
0.80596,51,41.097371
0.84904,39,41.15502
0.82744,45,41.174776
0.83872,42,41.179498
0.83452,43,41.179552
0.85628,37,41.181716
0.82756,45,41.190211
0.82044,47,41.192302
0.82,47,41.203534
0.838,42,41.284542
0.80244,52,41.284595
0.8236,46,41.293804
0.83116,44,41.300127
0.80224,52,41.302344
0.80592,51,41.310133
0.8138,49,41.320141
0.8168,48,42.07611
0.84224,41,42.151699
0.81656,48,42.160126
0.8308,44,42.169855
0.80224,52,42.173487
0.8276,45,42.181982
0.813,49,42.188262
0.83848,42,42.191251
0.80164,52,42.210248
0.82364,46,42.284768
0.80884,50,42.288205
0.824,46,42.29566
0.81688,48,42.298203
0.82748,45,42.301717
0.83088,44,42.304665
0.82716,45,42.324052
0.7918,55,42.330973
0.85616,37,42.387029
0.83504,43,42.400958
0.83116,44,42.412745
0.8236,46,42.421241
0.81696,48,42.423681
0.80596,51,42.435765
0.81632,48,42.456963
0.80552,51,42.457024
0.80976,50,42.509379
0.84196,41,42.512305
0.81304,49,42.520667
0.8416,41,42.525995
0.8384,42,42.526049
0.84188,41,42.561821
0.83096,44,42.567362
0.79192,55,42.573106
0.831,44,42.618524
0.83444,43,42.629929
0.81344,49,42.632922
0.79188,55,42.655549
0.78724,56,42.664701
0.80932,50,42.683658
0.82004,47,42.689248
0.81264,49,42.689301
0.83104,44,42.732932
0.82396,46,43.451836
0.8454,40,43.460193
0.7952,54,43.470585
0.83116,44,43.474387
0.85616,37,43.479691
0.83116,44,43.494167
0.82,47,43.496265
0.85996,36,43.508884
0.85624,37,43.523327
0.849,39,43.533297
0.85268,38,43.555087
0.842,41,43.555141
0.813,49,43.56738
0.81652,48,43.590683
0.80576,51,43.59458
0.82736,45,43.59817
0.85264,38,43.611423
0.867,34,43.621837
0.80616,51,43.625874
0.88888,28,43.929268
0.88888,28,43.929327
0.88888,28,43.929336
0.88888,28,43.929343
0.88888,28,43.92935
0.88888,28,43.929356
0.88888,28,43.929361
0.88888,28,43.929367
0.8636,35,44.026916
0.82376,46,44.048245
0.82412,46,44.048297
0.82388,46,44.048306
0.82012,47,44.051054
0.81632,48,44.054994
0.817,48,44.055034
0.80596,51,44.063346
0.867,34,44.110909
0.85984,36,44.14127
0.84936,39,44.151201
0.849,39,44.158464
0.82772,45,44.162322
0.82404,46,44.165312
0.81996,47,44.175394
0.80636,51,44.185066
0.82756,45,44.224689
0.84168,41,44.243227
0.8498,39,44.260185
0.82408,46,44.268053
0.83112,44,44.270793
0.81668,48,44.286245
0.83424,43,44.288441
0.80228,52,44.304327
0.84908,39,44.320333
0.83108,44,45.080321
0.86348,35,45.085512
0.83068,44,45.096116
0.84184,41,45.096177
0.84908,39,45.107554
0.83832,42,45.111242
0.81676,48,45.139539
0.82728,45,45.14526
0.84888,39,45.16481
0.82724,45,45.17215
0.8488,39,45.174097
0.86704,34,45.176364
0.84564,40,45.190877
0.80936,50,45.194507
0.8634,35,45.205976
0.84552,40,45.220476
0.86372,35,45.230437
0.85624,37,45.243794
0.82732,45,45.25873
0.83144,44,45.261501
0.8458,40,45.269637
0.84912,39,45.272381
0.813,49,45.299889
0.8492,39,45.305978
0.87072,33,45.320978
0.7842,57,45.332697
0.8202,47,45.338455
0.8672,34,45.338518
0.84188,41,45.343255
0.83812,42,45.353675
0.85292,38,45.380507
0.83448,43,45.394981
0.85624,37,45.399799
0.8382,42,45.418851
0.84212,41,45.420819
0.84192,41,45.424607
0.85624,37,45.427315
0.81272,49,45.438322
0.85268,38,45.458048
0.84528,40,45.485845
0.83808,42,45.49831
0.84932,39,45.514594
0.82368,46,45.535542
0.82028,47,45.540847
0.79832,53,45.546287
0.82388,46,45.550498
0.85264,38,45.55381
0.82372,46,45.596162
0.81992,47,46.368408
0.85252,38,46.383275
0.82032,47,46.383335
0.86344,35,46.393993
0.85292,38,46.394053
0.849,39,46.400711
0.83092,44,46.403092
0.83824,42,46.4443
0.849,39,46.449712
0.87092,33,46.454112
0.88876,28,46.46069
0.86708,34,46.464379
0.86352,35,46.466553
0.8744,32,46.466598
0.84176,41,46.470123
0.85992,36,46.521224
0.85272,38,46.528374
0.85656,37,46.530387
0.8708,33,46.534314
0.8494,39,46.539898
0.85284,38,46.54279
0.88532,29,46.864466
0.88532,29,46.864529
0.88532,29,46.864544
0.88532,29,46.864552
0.88532,29,46.864561
0.88532,29,46.864568
0.88532,29,46.864574
0.88532,29,46.86458
0.86716,34,46.953369
0.85984,36,46.95854
0.85996,36,46.958594
0.85272,38,46.963562
0.8492,39,46.966139
0.84904,39,46.966189
0.8422,41,46.97265
0.78048,58,47.012969
0.8674,34,47.038784
0.8636,35,47.046163
0.84876,39,47.062502
0.85264,38,47.062565
0.8382,42,47.066177
0.84176,41,47.072402
0.84528,40,47.075018
0.85988,36,47.104563
0.85984,36,47.128059
0.86352,35,47.151472
0.83092,44,47.161333
0.85292,38,47.164733
0.849,39,47.164782
0.85272,38,47.173834
0.84564,40,47.176532
0.85612,37,47.200615
0.8562,37,47.246095
0.8672,34,47.248255
0.85996,36,47.254972
0.81304,49,47.258234
0.86348,35,47.260816
0.83828,42,47.26687
0.8492,39,47.272204
0.86016,36,47.29081
0.878,31,48.032034
0.86712,34,48.039684
0.86364,35,48.049489
0.84896,39,48.05548
0.85268,38,48.057586
0.86016,36,48.059642
0.86712,34,48.05969
0.8636,35,48.075148
0.87436,32,48.097134
0.86,36,48.112994
0.88164,30,48.11929
0.86708,34,48.123623
0.8746,32,48.123682
0.84532,40,48.129099
0.84552,40,48.13616
0.86336,35,48.146531
0.83868,42,48.181028
0.85996,36,48.186382
0.86364,35,48.191169
0.8672,34,48.194045
0.86704,34,48.201615
0.84192,41,48.210318
0.8672,34,48.218936
0.83864,42,48.225269
0.87096,33,48.250576
0.87448,32,48.25293
0.87088,33,48.268877
0.842,41,48.278218
0.8708,33,48.278272
0.83852,42,48.282911
0.86708,34,48.292391
0.87068,33,48.298066
0.87436,32,48.320321
0.87804,31,48.320393
0.87444,32,48.337945
0.8708,33,48.34756
0.85272,38,48.35725
0.8566,37,48.359978
0.85656,37,48.367602
0.84176,41,48.37869
0.86732,34,48.390982
0.84544,40,48.4071
0.86708,34,48.41221
0.86012,36,48.430735
0.87816,31,48.433308
0.87084,33,48.435535
0.87088,33,48.449235
0.84904,39,48.477488
0.85684,37,48.485429
0.85712,37,48.495985
0.85984,36,48.499231
0.86732,34,48.512849
0.86344,35,48.520499
0.85996,36,48.526529
0.8528,38,48.54593
0.87432,32,48.559694
0.87792,31,49.380375
0.84548,40,49.384956
0.87456,32,49.394652
0.87804,31,49.401999
0.87072,33,49.402054
0.84188,41,49.402068
0.86708,34,49.420692
0.88524,29,49.422749
0.86352,35,49.460121
0.87816,31,49.464763
0.8816,30,49.469595
0.85288,38,49.472326
